Data properties:
 
Recording date: 9/11/2008
Recording time : 10:45:54:089 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC14
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
112164	ShowSlide	4	140	0	Image: mask.jpg
112667	ShowSlide	4	141	0	Image: respdot.jpg
113064	Keyboard	3	39	0	Right
113073	ShowSlide	4	142	0	Image: fixcross.jpg
115074	ShowSlide	4	143	0	Image: _beta=1.7_r=50_phi=270_seed=25.png
115276	ShowSlide	4	144	0	Image: mask.jpg
115779	ShowSlide	4	145	0	Image: respdot.jpg
116072	Keyboard	3	37	0	Left
116078	ShowSlide	4	146	0	Image: fixcross.jpg
118078	ShowSlide	4	147	0	Image: _beta=1.7_r=250_phi=90_seed=21.png
118279	ShowSlide	4	148	0	Image: mask.jpg
118783	ShowSlide	4	149	0	Image: respdot.jpg
119048	Keyboard	3	37	0	Left
119051	ShowSlide	4	150	0	Image: fixcross.jpg
121052	ShowSlide	4	151	0	Image: _beta=1.6_r=100_phi=135_seed=7.png
121253	ShowSlide	4	152	0	Image: mask.jpg
121755	ShowSlide	4	153	0	Image: respdot.jpg
122392	Keyboard	3	39	0	Right
122395	ShowSlide	4	154	0	Image: breakrest.jpg
146184	Keyboard	3	13	0	
146188	ShowSlide	4	155	0	Image: fixcross.jpg
148189	ShowSlide	4	156	0	Image: _beta=1.65_r=200_phi=180_seed=11.png
148392	ShowSlide	4	157	0	Image: mask.jpg
148894	ShowSlide	4	158	0	Image: respdot.jpg
149288	Keyboard	3	39	0	Right
149291	ShowSlide	4	159	0	Image: fixcross.jpg
151292	ShowSlide	4	160	0	Image: _beta=1.6_r=250_phi=180_seed=1.png
151493	ShowSlide	4	161	0	Image: mask.jpg
151996	ShowSlide	4	162	0	Image: respdot.jpg
153864	Keyboard	3	37	0	Left
153876	ShowSlide	4	163	0	Image: fixcross.jpg
155877	ShowSlide	4	164	0	Image: _beta=1.7_r=350_phi=90_seed=23.png
156078	ShowSlide	4	165	0	Image: mask.jpg
156581	ShowSlide	4	166	0	Image: respdot.jpg
156695	Keyboard	3	39	0	Right
156698	ShowSlide	4	167	0	Image: fixcross.jpg
158698	ShowSlide	4	168	0	Image: _beta=1.6_r=150_phi=45_seed=9.png
158899	ShowSlide	4	169	0	Image: mask.jpg
159402	ShowSlide	4	170	0	Image: respdot.jpg
159495	Keyboard	3	39	0	Right
159505	ShowSlide	4	171	0	Image: breakrest.jpg
162375	Keyboard	3	13	0	
162382	ShowSlide	4	172	0	Image: fixcross.jpg
164382	ShowSlide	4	173	0	Image: _beta=1.6_r=50_phi=0_seed=2.png
164583	ShowSlide	4	174	0	Image: mask.jpg
165087	ShowSlide	4	175	0	Image: respdot.jpg
165271	Keyboard	3	39	0	Right
165277	ShowSlide	4	176	0	Image: fixcross.jpg
167278	ShowSlide	4	177	0	Image: _beta=1.6_r=400_phi=270_seed=7.png
167479	ShowSlide	4	178	0	Image: mask.jpg
167981	ShowSlide	4	179	0	Image: respdot.jpg
168103	Keyboard	3	39	0	Right
168108	ShowSlide	4	180	0	Image: fixcross.jpg
170108	ShowSlide	4	181	0	Image: _beta=1.6_r=350_phi=270_seed=2.png
170310	ShowSlide	4	182	0	Image: mask.jpg
170813	ShowSlide	4	183	0	Image: respdot.jpg
170903	Keyboard	3	39	0	Right
170909	ShowSlide	4	184	0	Image: fixcross.jpg
172909	ShowSlide	4	185	0	Image: _beta=1.7_r=TA_seed=28.png
173110	ShowSlide	4	186	0	Image: mask.jpg
173614	ShowSlide	4	187	0	Image: respdot.jpg
174007	Keyboard	3	39	0	Right
174010	ShowSlide	4	188	0	Image: breakrest.jpg
174615	Keyboard	3	13	0	
174622	ShowSlide	4	189	0	Image: fixcross.jpg
176622	ShowSlide	4	190	0	Image: _beta=1.7_r=250_phi=45_seed=23.png
176823	ShowSlide	4	191	0	Image: mask.jpg
177325	ShowSlide	4	192	0	Image: respdot.jpg
177575	Keyboard	3	37	0	Left
177582	ShowSlide	4	193	0	Image: fixcross.jpg
179582	ShowSlide	4	194	0	Image: _beta=1.7_r=300_phi=90_seed=30.png
179784	ShowSlide	4	195	0	Image: mask.jpg
180286	ShowSlide	4	196	0	Image: respdot.jpg
180519	Keyboard	3	37	0	Left
180522	ShowSlide	4	197	0	Image: fixcross.jpg
182523	ShowSlide	4	198	0	Image: _beta=1.65_r=300_phi=180_seed=17.png
182725	ShowSlide	4	199	0	Image: mask.jpg
183228	ShowSlide	4	200	0	Image: respdot.jpg
183495	Keyboard	3	39	0	Right
183506	ShowSlide	4	201	0	Image: fixcross.jpg
185507	ShowSlide	4	202	0	Image: _beta=1.7_r=400_phi=270_seed=28.png
185708	ShowSlide	4	203	0	Image: mask.jpg
186210	ShowSlide	4	204	0	Image: respdot.jpg
186487	Keyboard	3	39	0	Right
186495	ShowSlide	4	205	0	Image: breakrest.jpg
187287	Keyboard	3	13	0	
187288	ShowSlide	4	206	0	Image: fixcross.jpg
189289	ShowSlide	4	207	0	Image: _beta=1.65_r=200_phi=270_seed=15.png
189491	ShowSlide	4	208	0	Image: mask.jpg
189995	ShowSlide	4	209	0	Image: respdot.jpg
190263	Keyboard	3	37	0	Left
190273	ShowSlide	4	210	0	Image: fixcross.jpg
192274	ShowSlide	4	211	0	Image: _beta=1.7_r=100_phi=90_seed=24.png
192477	ShowSlide	4	212	0	Image: mask.jpg
192971	ShowSlide	4	213	0	Image: respdot.jpg
193127	Keyboard	3	37	0	Left
193131	ShowSlide	4	214	0	Image: fixcross.jpg
195132	ShowSlide	4	215	0	Image: _beta=1.7_r=350_phi=315_seed=21.png
195336	ShowSlide	4	216	0	Image: mask.jpg
195840	ShowSlide	4	217	0	Image: respdot.jpg
196167	Keyboard	3	37	0	Left
196172	ShowSlide	4	218	0	Image: fixcross.jpg
198173	ShowSlide	4	219	0	Image: _beta=1.65_r=100_phi=45_seed=18.png
198377	ShowSlide	4	220	0	Image: mask.jpg
198881	ShowSlide	4	221	0	Image: respdot.jpg
199255	Keyboard	3	37	0	Left
199263	ShowSlide	4	222	0	Image: breakrest.jpg
206183	Keyboard	3	13	0	
206193	ShowSlide	4	223	0	Image: fixcross.jpg
208194	ShowSlide	4	224	0	Image: _beta=1.7_r=200_phi=270_seed=23.png
208390	ShowSlide	4	225	0	Image: mask.jpg
208884	ShowSlide	4	226	0	Image: respdot.jpg
209143	Keyboard	3	37	0	Left
209151	ShowSlide	4	227	0	Image: fixcross.jpg
211152	ShowSlide	4	228	0	Image: _beta=1.65_r=150_phi=45_seed=18.png
211356	ShowSlide	4	229	0	Image: mask.jpg
211859	ShowSlide	4	230	0	Image: respdot.jpg
212071	Keyboard	3	39	0	Right
212073	ShowSlide	4	231	0	Image: fixcross.jpg
214074	ShowSlide	4	232	0	Image: _beta=1.7_r=100_phi=225_seed=21.png
214278	ShowSlide	4	233	0	Image: mask.jpg
214780	ShowSlide	4	234	0	Image: respdot.jpg
214903	Keyboard	3	37	0	Left
214907	ShowSlide	4	235	0	Image: fixcross.jpg
216908	ShowSlide	4	236	0	Image: _beta=1.6_r=300_phi=315_seed=4.png
217109	ShowSlide	4	237	0	Image: mask.jpg
217611	ShowSlide	4	238	0	Image: respdot.jpg
217847	Keyboard	3	39	0	Right
217854	ShowSlide	4	239	0	Image: breakrest.jpg
218775	Keyboard	3	13	0	
218787	ShowSlide	4	240	0	Image: fixcross.jpg
220787	ShowSlide	4	241	0	Image: _beta=1.65_r=350_phi=225_seed=12.png
220991	ShowSlide	4	242	0	Image: mask.jpg
221493	ShowSlide	4	243	0	Image: respdot.jpg
221751	Keyboard	3	39	0	Right
221760	ShowSlide	4	244	0	Image: fixcross.jpg
223760	ShowSlide	4	245	0	Image: _beta=1.65_r=350_phi=135_seed=20.png
223962	ShowSlide	4	246	0	Image: mask.jpg
224465	ShowSlide	4	247	0	Image: respdot.jpg
224775	Keyboard	3	37	0	Left
224785	ShowSlide	4	248	0	Image: fixcross.jpg
226785	ShowSlide	4	249	0	Image: _beta=1.6_r=350_phi=90_seed=2.png
226987	ShowSlide	4	250	0	Image: mask.jpg
227490	ShowSlide	4	251	0	Image: respdot.jpg
227590	Keyboard	3	39	0	Right
227595	ShowSlide	4	252	0	Image: fixcross.jpg
229596	ShowSlide	4	253	0	Image: _beta=1.7_r=50_phi=315_seed=25.png
229798	ShowSlide	4	254	0	Image: mask.jpg
230302	ShowSlide	4	255	0	Image: respdot.jpg
230646	Keyboard	3	37	0	Left
230652	ShowSlide	4	256	0	Image: breakrest.jpg
232486	Keyboard	3	13	0	
232499	ShowSlide	4	257	0	Image: fixcross.jpg
234499	ShowSlide	4	258	0	Image: _beta=1.65_r=TA_seed=11.png
234704	ShowSlide	4	259	0	Image: mask.jpg
235205	ShowSlide	4	260	0	Image: respdot.jpg
235478	Keyboard	3	39	0	Right
235484	ShowSlide	4	261	0	Image: fixcross.jpg
237484	ShowSlide	4	262	0	Image: _beta=1.6_r=350_phi=270_seed=6.png
237686	ShowSlide	4	263	0	Image: mask.jpg
238190	ShowSlide	4	264	0	Image: respdot.jpg
238470	Keyboard	3	37	0	Left
238479	ShowSlide	4	265	0	Image: fixcross.jpg
240480	ShowSlide	4	266	0	Image: _beta=1.6_r=200_phi=0_seed=1.png
240681	ShowSlide	4	267	0	Image: mask.jpg
241183	ShowSlide	4	268	0	Image: respdot.jpg
241446	Keyboard	3	39	0	Right
241450	ShowSlide	4	269	0	Image: fixcross.jpg
243451	ShowSlide	4	270	0	Image: _beta=1.6_r=100_phi=180_seed=1.png
243653	ShowSlide	4	271	0	Image: mask.jpg
244155	ShowSlide	4	272	0	Image: respdot.jpg
244438	Keyboard	3	39	0	Right
244440	ShowSlide	4	273	0	Image: breakrest.jpg
249046	Keyboard	3	13	0	
249057	ShowSlide	4	274	0	Image: fixcross.jpg
251058	ShowSlide	4	275	0	Image: _beta=1.7_r=TA_seed=30.png
251259	ShowSlide	4	276	0	Image: mask.jpg
251753	ShowSlide	4	277	0	Image: respdot.jpg
252006	Keyboard	3	39	0	Right
252009	ShowSlide	4	278	0	Image: fixcross.jpg
254009	ShowSlide	4	279	0	Image: _beta=1.7_r=250_phi=180_seed=27.png
254210	ShowSlide	4	280	0	Image: mask.jpg
254714	ShowSlide	4	281	0	Image: respdot.jpg
254950	Keyboard	3	37	0	Left
254961	ShowSlide	4	282	0	Image: fixcross.jpg
256961	ShowSlide	4	283	0	Image: _beta=1.65_r=TA_seed=19.png
257164	ShowSlide	4	284	0	Image: mask.jpg
257668	ShowSlide	4	285	0	Image: respdot.jpg
257910	Keyboard	3	39	0	Right
257913	ShowSlide	4	286	0	Image: fixcross.jpg
259914	ShowSlide	4	287	0	Image: _beta=1.65_r=350_phi=270_seed=15.png
260118	ShowSlide	4	288	0	Image: mask.jpg
260621	ShowSlide	4	289	0	Image: respdot.jpg
260854	Keyboard	3	39	0	Right
260865	ShowSlide	4	290	0	Image: breakrest.jpg
262502	Keyboard	3	13	0	
262507	ShowSlide	4	291	0	Image: fixcross.jpg
264510	ShowSlide	4	292	0	Image: _beta=1.7_r=250_phi=0_seed=22.png
264712	ShowSlide	4	293	0	Image: mask.jpg
265214	ShowSlide	4	294	0	Image: respdot.jpg
265478	Keyboard	3	39	0	Right
265482	ShowSlide	4	295	0	Image: fixcross.jpg
267484	ShowSlide	4	296	0	Image: _beta=1.6_r=400_phi=45_seed=2.png
267686	ShowSlide	4	297	0	Image: mask.jpg
268189	ShowSlide	4	298	0	Image: respdot.jpg
268390	Keyboard	3	39	0	Right
268393	ShowSlide	4	299	0	Image: fixcross.jpg
270393	ShowSlide	4	300	0	Image: _beta=1.7_r=250_phi=0_seed=21.png
270595	ShowSlide	4	301	0	Image: mask.jpg
271098	ShowSlide	4	302	0	Image: respdot.jpg
271542	Keyboard	3	37	0	Left
271547	ShowSlide	4	303	0	Image: fixcross.jpg
273548	ShowSlide	4	304	0	Image: _beta=1.6_r=TA_seed=3.png
273750	ShowSlide	4	305	0	Image: mask.jpg
274246	Keyboard	3	39	0	Right
274253	ShowSlide	4	306	0	Image: respdot.jpg
280630	Keyboard	3	39	0	Right
280640	ShowSlide	4	307	0	Image: breakrest.jpg
282166	Keyboard	3	13	0	
282172	ShowSlide	4	308	0	Image: fixcross.jpg
284174	ShowSlide	4	309	0	Image: _beta=1.65_r=TA_seed=13.png
284378	ShowSlide	4	310	0	Image: mask.jpg
284880	ShowSlide	4	311	0	Image: respdot.jpg
284934	Keyboard	3	39	0	Right
284943	ShowSlide	4	312	0	Image: fixcross.jpg
286944	ShowSlide	4	313	0	Image: _beta=1.6_r=TA_seed=3.png
287146	ShowSlide	4	314	0	Image: mask.jpg
287640	ShowSlide	4	315	0	Image: respdot.jpg
287974	Keyboard	3	39	0	Right
287982	ShowSlide	4	316	0	Image: fixcross.jpg
289983	ShowSlide	4	317	0	Image: _beta=1.7_r=TA_seed=23.png
290186	ShowSlide	4	318	0	Image: mask.jpg
290690	ShowSlide	4	319	0	Image: respdot.jpg
290998	Keyboard	3	39	0	Right
290999	ShowSlide	4	320	0	Image: fixcross.jpg
293000	ShowSlide	4	321	0	Image: _beta=1.6_r=350_phi=45_seed=3.png
293194	ShowSlide	4	322	0	Image: mask.jpg
293698	ShowSlide	4	323	0	Image: respdot.jpg
294038	Keyboard	3	39	0	Right
294047	ShowSlide	4	324	0	Image: breakrest.jpg
308613	Keyboard	3	13	0	
308624	ShowSlide	4	325	0	Image: fixcross.jpg
310625	ShowSlide	4	326	0	Image: _beta=1.65_r=300_phi=270_seed=19.png
310829	ShowSlide	4	327	0	Image: mask.jpg
311331	ShowSlide	4	328	0	Image: respdot.jpg
311509	Keyboard	3	37	0	Left
311512	ShowSlide	4	329	0	Image: fixcross.jpg
313513	ShowSlide	4	330	0	Image: _beta=1.65_r=200_phi=135_seed=20.png
313707	ShowSlide	4	331	0	Image: mask.jpg
314210	ShowSlide	4	332	0	Image: respdot.jpg
314277	Keyboard	3	39	0	Right
314284	ShowSlide	4	333	0	Image: fixcross.jpg
316286	ShowSlide	4	334	0	Image: _beta=1.7_r=TA_seed=22.png
316490	ShowSlide	4	335	0	Image: mask.jpg
316993	ShowSlide	4	336	0	Image: respdot.jpg
317253	Keyboard	3	39	0	Right
317261	ShowSlide	4	337	0	Image: fixcross.jpg
319263	ShowSlide	4	338	0	Image: _beta=1.7_r=250_phi=90_seed=28.png
319464	ShowSlide	4	339	0	Image: mask.jpg
319966	ShowSlide	4	340	0	Image: respdot.jpg
320101	Keyboard	3	37	0	Left
320112	ShowSlide	4	341	0	Image: breakrest.jpg
320949	Keyboard	3	13	0	
320960	ShowSlide	4	342	0	Image: fixcross.jpg
322961	ShowSlide	4	343	0	Image: _beta=1.6_r=TA_seed=5.png
323163	ShowSlide	4	344	0	Image: mask.jpg
323667	ShowSlide	4	345	0	Image: respdot.jpg
323845	Keyboard	3	37	0	Left
323848	ShowSlide	4	346	0	Image: fixcross.jpg
325849	ShowSlide	4	347	0	Image: _beta=1.65_r=200_phi=315_seed=15.png
326050	ShowSlide	4	348	0	Image: mask.jpg
326552	ShowSlide	4	349	0	Image: respdot.jpg
326677	Keyboard	3	39	0	Right
326680	ShowSlide	4	350	0	Image: fixcross.jpg
328681	ShowSlide	4	351	0	Image: _beta=1.7_r=50_phi=270_seed=26.png
328882	ShowSlide	4	352	0	Image: mask.jpg
329385	ShowSlide	4	353	0	Image: respdot.jpg
329685	Keyboard	3	37	0	Left
329696	ShowSlide	4	354	0	Image: fixcross.jpg
331698	ShowSlide	4	355	0	Image: _beta=1.6_r=250_phi=270_seed=5.png
331899	ShowSlide	4	356	0	Image: mask.jpg
332403	ShowSlide	4	357	0	Image: respdot.jpg
332693	Keyboard	3	37	0	Left
332699	ShowSlide	4	358	0	Image: breakrest.jpg
334133	Keyboard	3	13	0	
334137	ShowSlide	4	359	0	Image: fixcross.jpg
336138	ShowSlide	4	360	0	Image: _beta=1.65_r=250_phi=0_seed=18.png
336341	ShowSlide	4	361	0	Image: mask.jpg
336844	ShowSlide	4	362	0	Image: respdot.jpg
337141	Keyboard	3	39	0	Right
337144	ShowSlide	4	363	0	Image: fixcross.jpg
339145	ShowSlide	4	364	0	Image: _beta=1.6_r=250_phi=180_seed=4.png
339347	ShowSlide	4	365	0	Image: mask.jpg
339849	ShowSlide	4	366	0	Image: respdot.jpg
340229	Keyboard	3	37	0	Left
340236	ShowSlide	4	367	0	Image: fixcross.jpg
342238	ShowSlide	4	368	0	Image: _beta=1.6_r=100_phi=270_seed=1.png
342439	ShowSlide	4	369	0	Image: mask.jpg
342943	ShowSlide	4	370	0	Image: respdot.jpg
343237	Keyboard	3	39	0	Right
343242	ShowSlide	4	371	0	Image: fixcross.jpg
345244	ShowSlide	4	372	0	Image: _beta=1.7_r=300_phi=135_seed=27.png
345448	ShowSlide	4	373	0	Image: mask.jpg
345951	ShowSlide	4	374	0	Image: respdot.jpg
346245	Keyboard	3	37	0	Left
346249	ShowSlide	4	375	0	Image: breakrest.jpg
347813	Keyboard	3	13	0	
347820	ShowSlide	4	376	0	Image: fixcross.jpg
349823	ShowSlide	4	377	0	Image: _beta=1.7_r=TA_seed=23.png
350027	ShowSlide	4	378	0	Image: mask.jpg
350530	ShowSlide	4	379	0	Image: respdot.jpg
350677	Keyboard	3	39	0	Right
350686	ShowSlide	4	380	0	Image: fixcross.jpg
352688	ShowSlide	4	381	0	Image: _beta=1.6_r=100_phi=135_seed=8.png
352889	ShowSlide	4	382	0	Image: mask.jpg
