Data properties:
 
Recording date: 9/17/2008
Recording time : 15:06:04:889 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

31	ShowSlide	4	1	0	Image: breakrest.jpg
3458	Keyboard	3	37	0	Left
3460	ShowSlide	4	2	0	Image: fixcross.jpg
5460	ShowSlide	4	3	0	Image: _beta=1.7_r=100_phi=0_seed=23.png
5661	ShowSlide	4	4	0	Image: mask.jpg
6163	ShowSlide	4	5	0	Image: respdot.jpg
6802	Keyboard	3	39	0	Right
6806	ShowSlide	4	6	0	Image: fixcross.jpg
8807	ShowSlide	4	7	0	Image: _beta=1.6_r=350_phi=90_seed=7.png
9008	ShowSlide	4	8	0	Image: mask.jpg
9511	ShowSlide	4	9	0	Image: respdot.jpg
9906	Keyboard	3	39	0	Right
9918	ShowSlide	4	10	0	Image: fixcross.jpg
11918	ShowSlide	4	11	0	Image: _beta=1.7_r=TA_seed=30.png
12120	ShowSlide	4	12	0	Image: mask.jpg
12622	ShowSlide	4	13	0	Image: respdot.jpg
13137	Keyboard	3	39	0	Right
13147	ShowSlide	4	14	0	Image: fixcross.jpg
15148	ShowSlide	4	15	0	Image: _beta=1.7_r=200_phi=180_seed=26.png
15349	ShowSlide	4	16	0	Image: mask.jpg
15852	ShowSlide	4	17	0	Image: respdot.jpg
17041	Keyboard	3	39	0	Right
17050	ShowSlide	4	18	0	Image: breakrest.jpg
20465	Keyboard	3	39	0	Right
20476	ShowSlide	4	19	0	Image: fixcross.jpg
22477	ShowSlide	4	20	0	Image: _beta=1.6_r=200_phi=45_seed=2.png
22679	ShowSlide	4	21	0	Image: mask.jpg
23182	ShowSlide	4	22	0	Image: respdot.jpg
23697	Keyboard	3	39	0	Right
23707	ShowSlide	4	23	0	Image: fixcross.jpg
25708	ShowSlide	4	24	0	Image: _beta=1.65_r=300_phi=45_seed=13.png
25910	ShowSlide	4	25	0	Image: mask.jpg
26413	ShowSlide	4	26	0	Image: respdot.jpg
27345	Keyboard	3	39	0	Right
27357	ShowSlide	4	27	0	Image: fixcross.jpg
29358	ShowSlide	4	28	0	Image: _beta=1.7_r=350_phi=225_seed=24.png
29559	ShowSlide	4	29	0	Image: mask.jpg
30062	ShowSlide	4	30	0	Image: respdot.jpg
30689	Keyboard	3	39	0	Right
30694	ShowSlide	4	31	0	Image: fixcross.jpg
32696	ShowSlide	4	32	0	Image: _beta=1.6_r=250_phi=135_seed=9.png
32897	ShowSlide	4	33	0	Image: mask.jpg
33400	ShowSlide	4	34	0	Image: respdot.jpg
34097	Keyboard	3	39	0	Right
34105	ShowSlide	4	35	0	Image: breakrest.jpg
45073	Keyboard	3	39	0	Right
45080	ShowSlide	4	36	0	Image: fixcross.jpg
47081	ShowSlide	4	37	0	Image: _beta=1.65_r=400_phi=90_seed=20.png
47284	ShowSlide	4	38	0	Image: mask.jpg
47786	ShowSlide	4	39	0	Image: respdot.jpg
48593	Keyboard	3	39	0	Right
48601	ShowSlide	4	40	0	Image: fixcross.jpg
50602	ShowSlide	4	41	0	Image: _beta=1.7_r=200_phi=135_seed=22.png
50803	ShowSlide	4	42	0	Image: mask.jpg
51306	ShowSlide	4	43	0	Image: respdot.jpg
51729	Keyboard	3	39	0	Right
51732	ShowSlide	4	44	0	Image: fixcross.jpg
53733	ShowSlide	4	45	0	Image: _beta=1.7_r=300_phi=225_seed=27.png
53934	ShowSlide	4	46	0	Image: mask.jpg
54438	ShowSlide	4	47	0	Image: respdot.jpg
54993	Keyboard	3	39	0	Right
55004	ShowSlide	4	48	0	Image: fixcross.jpg
57005	ShowSlide	4	49	0	Image: _beta=1.65_r=400_phi=270_seed=17.png
57207	ShowSlide	4	50	0	Image: mask.jpg
57711	ShowSlide	4	51	0	Image: respdot.jpg
58112	Keyboard	3	37	0	Left
58115	ShowSlide	4	52	0	Image: breakrest.jpg
60384	Keyboard	3	39	0	Right
60391	ShowSlide	4	53	0	Image: fixcross.jpg
62392	ShowSlide	4	54	0	Image: _beta=1.6_r=200_phi=315_seed=1.png
62594	ShowSlide	4	55	0	Image: mask.jpg
63096	ShowSlide	4	56	0	Image: respdot.jpg
63776	Keyboard	3	39	0	Right
63782	ShowSlide	4	57	0	Image: fixcross.jpg
65784	ShowSlide	4	58	0	Image: _beta=1.65_r=200_phi=45_seed=16.png
65986	ShowSlide	4	59	0	Image: mask.jpg
66487	ShowSlide	4	60	0	Image: respdot.jpg
66848	Keyboard	3	37	0	Left
66852	ShowSlide	4	61	0	Image: fixcross.jpg
68853	ShowSlide	4	62	0	Image: _beta=1.65_r=TA_seed=16.png
69055	ShowSlide	4	63	0	Image: mask.jpg
69557	ShowSlide	4	64	0	Image: respdot.jpg
70160	Keyboard	3	39	0	Right
70169	ShowSlide	4	65	0	Image: fixcross.jpg
72169	ShowSlide	4	66	0	Image: _beta=1.6_r=400_phi=90_seed=8.png
72370	ShowSlide	4	67	0	Image: mask.jpg
72872	ShowSlide	4	68	0	Image: respdot.jpg
73616	Keyboard	3	39	0	Right
73619	ShowSlide	4	69	0	Image: breakrest.jpg
