Data properties:
 
Recording date: 9/8/2008
Recording time : 13:11:00:211 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

21	ShowSlide	4	1	0	Image: fixcross.jpg
2019	ShowSlide	4	2	0	Image: _beta=1.7_r=50_phi=225_seed=30.png
2221	ShowSlide	4	3	0	Image: mask.jpg
2422	ShowSlide	4	4	0	Blank image
2925	Keyboard	3	37	0	Left
2937	ShowSlide	4	5	0	Image: fixcross.jpg
4938	ShowSlide	4	6	0	Image: _beta=1.7_r=400_phi=45_seed=27.png
5141	ShowSlide	4	7	0	Image: mask.jpg
5342	ShowSlide	4	8	0	Blank image
6108	Keyboard	3	37	0	Left
6115	ShowSlide	4	9	0	Image: fixcross.jpg
8116	ShowSlide	4	10	0	Image: _beta=1.6_r=TA_seed=1.png
8318	ShowSlide	4	11	0	Image: mask.jpg
8521	ShowSlide	4	12	0	Blank image
8988	Keyboard	3	39	0	Right
8993	ShowSlide	4	13	0	Image: fixcross.jpg
10994	ShowSlide	4	14	0	Image: _beta=1.7_r=400_phi=315_seed=23.png
11196	ShowSlide	4	15	0	Image: mask.jpg
11396	ShowSlide	4	16	0	Blank image
11804	Keyboard	3	37	0	Left
11815	ShowSlide	4	17	0	Blank image
15068	Keyboard	3	13	0	
15070	ShowSlide	4	18	0	Image: fixcross.jpg
17071	ShowSlide	4	19	0	Image: _beta=1.65_r=TA_seed=15.png
17274	ShowSlide	4	20	0	Image: mask.jpg
17474	ShowSlide	4	21	0	Blank image
18012	Keyboard	3	39	0	Right
18021	ShowSlide	4	22	0	Image: fixcross.jpg
20023	ShowSlide	4	23	0	Image: _beta=1.7_r=350_phi=135_seed=25.png
20225	ShowSlide	4	24	0	Image: mask.jpg
20425	ShowSlide	4	25	0	Blank image
21292	Keyboard	3	37	0	Left
21295	ShowSlide	4	26	0	Image: fixcross.jpg
23296	ShowSlide	4	27	0	Image: _beta=1.65_r=200_phi=270_seed=16.png
23498	ShowSlide	4	28	0	Image: mask.jpg
23702	ShowSlide	4	29	0	Blank image
