Data properties:
 
Recording date: 9/9/2008
Recording time : 9:42:23:958 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC6
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

22	ShowSlide	4	1	0	Image: fixcross.jpg
2020	ShowSlide	4	2	0	Image: _beta=1.6_r=300_phi=90_seed=7.png
2224	ShowSlide	4	3	0	Image: mask.jpg
2724	ShowSlide	4	4	0	Blank image
3354	Keyboard	3	39	0	Right
3357	ShowSlide	4	5	0	Image: fixcross.jpg
5359	ShowSlide	4	6	0	Image: _beta=1.7_r=150_phi=90_seed=21.png
5560	ShowSlide	4	7	0	Image: mask.jpg
6054	ShowSlide	4	8	0	Blank image
6585	Keyboard	3	37	0	Left
6591	ShowSlide	4	9	0	Image: fixcross.jpg
8592	ShowSlide	4	10	0	Image: _beta=1.6_r=50_phi=45_seed=3.png
8794	ShowSlide	4	11	0	Image: mask.jpg
9295	ShowSlide	4	12	0	Blank image
9929	Keyboard	3	39	0	Right
9939	ShowSlide	4	13	0	Image: fixcross.jpg
11941	ShowSlide	4	14	0	Image: _beta=1.65_r=50_phi=315_seed=13.png
12143	ShowSlide	4	15	0	Image: mask.jpg
12643	ShowSlide	4	16	0	Blank image
13145	Keyboard	3	37	0	Left
13148	ShowSlide	4	17	0	Blank image
14393	Keyboard	3	13	0	
14394	ShowSlide	4	18	0	Image: fixcross.jpg
16396	ShowSlide	4	19	0	Image: _beta=1.6_r=150_phi=225_seed=9.png
16597	ShowSlide	4	20	0	Image: mask.jpg
17098	ShowSlide	4	21	0	Blank image
17625	Keyboard	3	37	0	Left
17635	ShowSlide	4	22	0	Image: fixcross.jpg
19636	ShowSlide	4	23	0	Image: _beta=1.65_r=400_phi=180_seed=13.png
19837	ShowSlide	4	24	0	Image: mask.jpg
20338	ShowSlide	4	25	0	Blank image
20936	Keyboard	3	39	0	Right
20939	ShowSlide	4	26	0	Image: fixcross.jpg
22941	ShowSlide	4	27	0	Image: _beta=1.7_r=200_phi=315_seed=22.png
23142	ShowSlide	4	28	0	Image: mask.jpg
23642	ShowSlide	4	29	0	Blank image
24632	Keyboard	3	39	0	Right
24641	ShowSlide	4	30	0	Image: fixcross.jpg
26642	ShowSlide	4	31	0	Image: _beta=1.6_r=150_phi=270_seed=9.png
26843	ShowSlide	4	32	0	Image: mask.jpg
27344	ShowSlide	4	33	0	Blank image
27816	Keyboard	3	39	0	Right
27827	ShowSlide	4	34	0	Blank image
28808	Keyboard	3	13	0	
28815	ShowSlide	4	35	0	Image: fixcross.jpg
30817	ShowSlide	4	36	0	Image: _beta=1.6_r=300_phi=180_seed=5.png
31018	ShowSlide	4	37	0	Image: mask.jpg
31519	ShowSlide	4	38	0	Blank image
32024	Keyboard	3	39	0	Right
32034	ShowSlide	4	39	0	Image: fixcross.jpg
34035	ShowSlide	4	40	0	Image: _beta=1.65_r=400_phi=180_seed=18.png
34237	ShowSlide	4	41	0	Image: mask.jpg
34737	ShowSlide	4	42	0	Blank image
35128	Keyboard	3	39	0	Right
35135	ShowSlide	4	43	0	Image: fixcross.jpg
37136	ShowSlide	4	44	0	Image: _beta=1.7_r=50_phi=315_seed=21.png
37337	ShowSlide	4	45	0	Image: mask.jpg
37838	ShowSlide	4	46	0	Blank image
38344	Keyboard	3	37	0	Left
38353	ShowSlide	4	47	0	Image: fixcross.jpg
40355	ShowSlide	4	48	0	Image: _beta=1.7_r=250_phi=135_seed=28.png
40556	ShowSlide	4	49	0	Image: mask.jpg
41057	ShowSlide	4	50	0	Blank image
41560	Keyboard	3	37	0	Left
41561	ShowSlide	4	51	0	Blank image
42440	Keyboard	3	13	0	
42442	ShowSlide	4	52	0	Image: fixcross.jpg
44444	ShowSlide	4	53	0	Image: _beta=1.65_r=250_phi=45_seed=16.png
44646	ShowSlide	4	54	0	Image: mask.jpg
45146	ShowSlide	4	55	0	Blank image
45608	Keyboard	3	37	0	Left
45619	ShowSlide	4	56	0	Image: fixcross.jpg
47620	ShowSlide	4	57	0	Image: _beta=1.6_r=150_phi=225_seed=1.png
47822	ShowSlide	4	58	0	Image: mask.jpg
48322	ShowSlide	4	59	0	Blank image
48968	Keyboard	3	39	0	Right
48977	ShowSlide	4	60	0	Image: fixcross.jpg
50979	ShowSlide	4	61	0	Image: _beta=1.65_r=200_phi=315_seed=17.png
51181	ShowSlide	4	62	0	Image: mask.jpg
51682	ShowSlide	4	63	0	Blank image
52408	Keyboard	3	37	0	Left
52412	ShowSlide	4	64	0	Image: fixcross.jpg
54413	ShowSlide	4	65	0	Image: _beta=1.7_r=TA_seed=26.png
54614	ShowSlide	4	66	0	Image: mask.jpg
55114	ShowSlide	4	67	0	Blank image
55576	Keyboard	3	37	0	Left
55587	ShowSlide	4	68	0	Blank image
56312	Keyboard	3	13	0	
56317	ShowSlide	4	69	0	Image: fixcross.jpg
58318	ShowSlide	4	70	0	Image: _beta=1.6_r=300_phi=270_seed=10.png
58520	ShowSlide	4	71	0	Image: mask.jpg
59019	ShowSlide	4	72	0	Blank image
59432	Keyboard	3	39	0	Right
59438	ShowSlide	4	73	0	Image: fixcross.jpg
61440	ShowSlide	4	74	0	Image: _beta=1.65_r=250_phi=315_seed=17.png
61642	ShowSlide	4	75	0	Image: mask.jpg
62143	ShowSlide	4	76	0	Blank image
62535	Keyboard	3	39	0	Right
62540	ShowSlide	4	77	0	Image: fixcross.jpg
64541	ShowSlide	4	78	0	Image: _beta=1.7_r=200_phi=225_seed=30.png
64743	ShowSlide	4	79	0	Image: mask.jpg
65243	ShowSlide	4	80	0	Blank image
65687	Keyboard	3	39	0	Right
65694	ShowSlide	4	81	0	Image: fixcross.jpg
67695	ShowSlide	4	82	0	Image: _beta=1.6_r=150_phi=0_seed=1.png
67897	ShowSlide	4	83	0	Image: mask.jpg
68398	ShowSlide	4	84	0	Blank image
68887	Keyboard	3	39	0	Right
68892	ShowSlide	4	85	0	Blank image
72151	Keyboard	3	13	0	
72158	ShowSlide	4	86	0	Image: fixcross.jpg
74159	ShowSlide	4	87	0	Image: _beta=1.6_r=50_phi=135_seed=5.png
74361	ShowSlide	4	88	0	Image: mask.jpg
74861	ShowSlide	4	89	0	Blank image
75175	Keyboard	3	37	0	Left
75183	ShowSlide	4	90	0	Image: fixcross.jpg
77185	ShowSlide	4	91	0	Image: _beta=1.65_r=150_phi=135_seed=17.png
77387	ShowSlide	4	92	0	Image: mask.jpg
77888	ShowSlide	4	93	0	Blank image
78279	Keyboard	3	39	0	Right
78285	ShowSlide	4	94	0	Image: fixcross.jpg
80286	ShowSlide	4	95	0	Image: _beta=1.65_r=50_phi=225_seed=14.png
80487	ShowSlide	4	96	0	Image: mask.jpg
80988	ShowSlide	4	97	0	Blank image
81175	Keyboard	3	37	0	Left
81181	ShowSlide	4	98	0	Image: fixcross.jpg
83183	ShowSlide	4	99	0	Image: _beta=1.6_r=50_phi=90_seed=9.png
83384	ShowSlide	4	100	0	Image: mask.jpg
83885	ShowSlide	4	101	0	Blank image
84215	Keyboard	3	37	0	Left
84218	ShowSlide	4	102	0	Blank image
85239	Keyboard	3	13	0	
85249	ShowSlide	4	103	0	Image: fixcross.jpg
87250	ShowSlide	4	104	0	Image: _beta=1.65_r=250_phi=135_seed=19.png
87452	ShowSlide	4	105	0	Image: mask.jpg
87953	ShowSlide	4	106	0	Blank image
88343	Keyboard	3	39	0	Right
88350	ShowSlide	4	107	0	Image: fixcross.jpg
90352	ShowSlide	4	108	0	Image: _beta=1.6_r=350_phi=225_seed=2.png
90553	ShowSlide	4	109	0	Image: mask.jpg
91054	ShowSlide	4	110	0	Blank image
91511	Keyboard	3	39	0	Right
91516	ShowSlide	4	111	0	Image: fixcross.jpg
93518	ShowSlide	4	112	0	Image: _beta=1.6_r=300_phi=315_seed=9.png
93719	ShowSlide	4	113	0	Image: mask.jpg
94220	ShowSlide	4	114	0	Blank image
94647	Keyboard	3	39	0	Right
94649	ShowSlide	4	115	0	Image: fixcross.jpg
96651	ShowSlide	4	116	0	Image: _beta=1.7_r=300_phi=225_seed=29.png
96853	ShowSlide	4	117	0	Image: mask.jpg
97354	ShowSlide	4	118	0	Blank image
97735	Keyboard	3	39	0	Right
97741	ShowSlide	4	119	0	Blank image
98823	Keyboard	3	13	0	
98826	ShowSlide	4	120	0	Image: fixcross.jpg
100827	ShowSlide	4	121	0	Image: _beta=1.7_r=100_phi=0_seed=23.png
101028	ShowSlide	4	122	0	Image: mask.jpg
101528	ShowSlide	4	123	0	Blank image
101959	Keyboard	3	37	0	Left
101969	ShowSlide	4	124	0	Image: fixcross.jpg
103970	ShowSlide	4	125	0	Image: _beta=1.7_r=200_phi=270_seed=25.png
104171	ShowSlide	4	126	0	Image: mask.jpg
104672	ShowSlide	4	127	0	Blank image
105095	Keyboard	3	37	0	Left
105101	ShowSlide	4	128	0	Image: fixcross.jpg
107103	ShowSlide	4	129	0	Image: _beta=1.7_r=100_phi=90_seed=26.png
107305	ShowSlide	4	130	0	Image: mask.jpg
107806	ShowSlide	4	131	0	Blank image
108630	Keyboard	3	37	0	Left
108633	ShowSlide	4	132	0	Image: fixcross.jpg
110634	ShowSlide	4	133	0	Image: _beta=1.6_r=200_phi=315_seed=2.png
110835	ShowSlide	4	134	0	Image: mask.jpg
111336	ShowSlide	4	135	0	Blank image
111718	Keyboard	3	39	0	Right
111722	ShowSlide	4	136	0	Blank image
113702	Keyboard	3	13	0	
113710	ShowSlide	4	137	0	Image: fixcross.jpg
115711	ShowSlide	4	138	0	Image: _beta=1.7_r=250_phi=90_seed=23.png
115912	ShowSlide	4	139	0	Image: mask.jpg
116413	ShowSlide	4	140	0	Blank image
116854	Keyboard	3	37	0	Left
116864	ShowSlide	4	141	0	Image: fixcross.jpg
118865	ShowSlide	4	142	0	Image: _beta=1.7_r=150_phi=0_seed=23.png
119067	ShowSlide	4	143	0	Image: mask.jpg
119567	ShowSlide	4	144	0	Blank image
120102	Keyboard	3	37	0	Left
120104	ShowSlide	4	145	0	Image: fixcross.jpg
122106	ShowSlide	4	146	0	Image: _beta=1.65_r=150_phi=135_seed=13.png
122308	ShowSlide	4	147	0	Image: mask.jpg
122808	ShowSlide	4	148	0	Blank image
123334	Keyboard	3	37	0	Left
123345	ShowSlide	4	149	0	Image: fixcross.jpg
125347	ShowSlide	4	150	0	Image: _beta=1.7_r=400_phi=0_seed=24.png
125548	ShowSlide	4	151	0	Image: mask.jpg
126048	ShowSlide	4	152	0	Blank image
126710	Keyboard	3	39	0	Right
126714	ShowSlide	4	153	0	Blank image
127878	Keyboard	3	13	0	
127886	ShowSlide	4	154	0	Image: fixcross.jpg
129887	ShowSlide	4	155	0	Image: _beta=1.7_r=200_phi=45_seed=29.png
130088	ShowSlide	4	156	0	Image: mask.jpg
130589	ShowSlide	4	157	0	Blank image
130998	Keyboard	3	37	0	Left
131008	ShowSlide	4	158	0	Image: fixcross.jpg
133009	ShowSlide	4	159	0	Image: _beta=1.6_r=150_phi=225_seed=6.png
133210	ShowSlide	4	160	0	Image: mask.jpg
133711	ShowSlide	4	161	0	Blank image
134134	Keyboard	3	39	0	Right
134140	ShowSlide	4	162	0	Image: fixcross.jpg
136142	ShowSlide	4	163	0	Image: _beta=1.65_r=200_phi=0_seed=16.png
136344	ShowSlide	4	164	0	Image: mask.jpg
136845	ShowSlide	4	165	0	Blank image
137046	Keyboard	3	37	0	Left
137049	ShowSlide	4	166	0	Image: fixcross.jpg
139051	ShowSlide	4	167	0	Image: _beta=1.6_r=100_phi=45_seed=9.png
139252	ShowSlide	4	168	0	Image: mask.jpg
139752	ShowSlide	4	169	0	Blank image
140182	Keyboard	3	37	0	Left
140192	ShowSlide	4	170	0	Blank image
141254	Keyboard	3	13	0	
141256	ShowSlide	4	171	0	Image: fixcross.jpg
143257	ShowSlide	4	172	0	Image: _beta=1.6_r=300_phi=270_seed=2.png
143458	ShowSlide	4	173	0	Image: mask.jpg
143959	ShowSlide	4	174	0	Blank image
144390	Keyboard	3	39	0	Right
144399	ShowSlide	4	175	0	Image: fixcross.jpg
146400	ShowSlide	4	176	0	Image: _beta=1.65_r=50_phi=315_seed=14.png
146602	ShowSlide	4	177	0	Image: mask.jpg
147103	ShowSlide	4	178	0	Blank image
147510	Keyboard	3	37	0	Left
147511	ShowSlide	4	179	0	Image: fixcross.jpg
149513	ShowSlide	4	180	0	Image: _beta=1.7_r=400_phi=45_seed=28.png
149714	ShowSlide	4	181	0	Image: mask.jpg
150215	ShowSlide	4	182	0	Blank image
150741	Keyboard	3	37	0	Left
150752	ShowSlide	4	183	0	Image: fixcross.jpg
152753	ShowSlide	4	184	0	Image: _beta=1.7_r=TA_seed=24.png
152954	ShowSlide	4	185	0	Image: mask.jpg
153455	ShowSlide	4	186	0	Blank image
153813	Keyboard	3	39	0	Right
153820	ShowSlide	4	187	0	Blank image
154709	Keyboard	3	13	0	
154712	ShowSlide	4	188	0	Image: fixcross.jpg
156713	ShowSlide	4	189	0	Image: _beta=1.7_r=50_phi=135_seed=24.png
156914	ShowSlide	4	190	0	Image: mask.jpg
157415	ShowSlide	4	191	0	Blank image
157861	Keyboard	3	37	0	Left
157866	ShowSlide	4	192	0	Image: fixcross.jpg
159867	ShowSlide	4	193	0	Image: _beta=1.65_r=250_phi=135_seed=13.png
160069	ShowSlide	4	194	0	Image: mask.jpg
160570	ShowSlide	4	195	0	Blank image
160917	Keyboard	3	39	0	Right
160924	ShowSlide	4	196	0	Image: fixcross.jpg
162926	ShowSlide	4	197	0	Image: _beta=1.6_r=200_phi=135_seed=7.png
163127	ShowSlide	4	198	0	Image: mask.jpg
163627	ShowSlide	4	199	0	Blank image
163989	Keyboard	3	39	0	Right
163992	ShowSlide	4	200	0	Image: fixcross.jpg
165993	ShowSlide	4	201	0	Image: _beta=1.6_r=400_phi=315_seed=4.png
166195	ShowSlide	4	202	0	Image: mask.jpg
166696	ShowSlide	4	203	0	Blank image
167541	Keyboard	3	39	0	Right
167544	ShowSlide	4	204	0	Blank image
168485	Keyboard	3	13	0	
168490	ShowSlide	4	205	0	Image: fixcross.jpg
170491	ShowSlide	4	206	0	Image: _beta=1.65_r=200_phi=45_seed=15.png
170693	ShowSlide	4	207	0	Image: mask.jpg
171193	ShowSlide	4	208	0	Blank image
171541	Keyboard	3	37	0	Left
171548	ShowSlide	4	209	0	Image: fixcross.jpg
173549	ShowSlide	4	210	0	Image: _beta=1.6_r=50_phi=135_seed=9.png
173750	ShowSlide	4	211	0	Image: mask.jpg
174251	ShowSlide	4	212	0	Blank image
174533	Keyboard	3	37	0	Left
174541	ShowSlide	4	213	0	Image: fixcross.jpg
176542	ShowSlide	4	214	0	Image: _beta=1.6_r=TA_seed=3.png
176743	ShowSlide	4	215	0	Image: mask.jpg
177244	ShowSlide	4	216	0	Blank image
177589	Keyboard	3	39	0	Right
177598	ShowSlide	4	217	0	Image: fixcross.jpg
179600	ShowSlide	4	218	0	Image: _beta=1.65_r=250_phi=270_seed=14.png
179802	ShowSlide	4	219	0	Image: mask.jpg
180301	ShowSlide	4	220	0	Blank image
180533	Keyboard	3	39	0	Right
180537	ShowSlide	4	221	0	Blank image
181397	Keyboard	3	13	0	
181408	ShowSlide	4	222	0	Image: fixcross.jpg
183409	ShowSlide	4	223	0	Image: _beta=1.6_r=400_phi=180_seed=3.png
183610	ShowSlide	4	224	0	Image: mask.jpg
184111	ShowSlide	4	225	0	Blank image
184469	Keyboard	3	39	0	Right
184476	ShowSlide	4	226	0	Image: fixcross.jpg
186471	ShowSlide	4	227	0	Image: _beta=1.6_r=350_phi=90_seed=1.png
186675	ShowSlide	4	228	0	Image: mask.jpg
187178	ShowSlide	4	229	0	Blank image
187445	Keyboard	3	37	0	Left
187447	ShowSlide	4	230	0	Image: fixcross.jpg
189447	ShowSlide	4	231	0	Image: _beta=1.65_r=350_phi=315_seed=17.png
189648	ShowSlide	4	232	0	Image: mask.jpg
190149	ShowSlide	4	233	0	Blank image
190533	Keyboard	3	39	0	Right
190536	ShowSlide	4	234	0	Image: fixcross.jpg
192537	ShowSlide	4	235	0	Image: _beta=1.65_r=400_phi=180_seed=15.png
192738	ShowSlide	4	236	0	Image: mask.jpg
193239	ShowSlide	4	237	0	Blank image
193668	Keyboard	3	39	0	Right
193679	ShowSlide	4	238	0	Blank image
194676	Keyboard	3	13	0	
194678	ShowSlide	4	239	0	Image: fixcross.jpg
196680	ShowSlide	4	240	0	Image: _beta=1.6_r=400_phi=90_seed=10.png
196881	ShowSlide	4	241	0	Image: mask.jpg
197382	ShowSlide	4	242	0	Blank image
197764	Keyboard	3	39	0	Right
197768	ShowSlide	4	243	0	Image: fixcross.jpg
199769	ShowSlide	4	244	0	Image: _beta=1.7_r=300_phi=180_seed=27.png
199971	ShowSlide	4	245	0	Image: mask.jpg
200471	ShowSlide	4	246	0	Blank image
