Data properties:
 
Recording date: 10/1/2008
Recording time : 10:48:46:126 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM11
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

87	ShowSlide	4	1	0	Image: breakrest.jpg
5118	Keyboard	3	37	0	Left
5123	ShowSlide	4	2	0	Image: fixcross.jpg
7128	ShowSlide	4	3	0	Image: _beta=1.65_r=TA_seed=17.png
7329	ShowSlide	4	4	0	Image: mask.jpg
7829	ShowSlide	4	5	0	Image: respdot.jpg
8174	Keyboard	3	39	0	Right
8183	ShowSlide	4	6	0	Image: fixcross.jpg
10184	ShowSlide	4	7	0	Image: _beta=1.7_r=100_phi=45_seed=25.png
10385	ShowSlide	4	8	0	Image: mask.jpg
10888	ShowSlide	4	9	0	Image: respdot.jpg
11406	Keyboard	3	37	0	Left
11414	ShowSlide	4	10	0	Image: fixcross.jpg
13415	ShowSlide	4	11	0	Image: _beta=1.65_r=450_phi=0_seed=13.png
13617	ShowSlide	4	12	0	Image: mask.jpg
14120	ShowSlide	4	13	0	Image: respdot.jpg
14557	Keyboard	3	39	0	Right
14559	ShowSlide	4	14	0	Image: fixcross.jpg
16559	ShowSlide	4	15	0	Image: _beta=1.7_r=TA_seed=25.png
16760	ShowSlide	4	16	0	Image: mask.jpg
17264	ShowSlide	4	17	0	Image: respdot.jpg
17885	Keyboard	3	39	0	Right
17893	ShowSlide	4	18	0	Image: breakrest.jpg
18605	Keyboard	3	39	0	Right
18612	ShowSlide	4	19	0	Image: fixcross.jpg
20613	ShowSlide	4	20	0	Image: _beta=1.6_r=TA_seed=9.png
20814	ShowSlide	4	21	0	Image: mask.jpg
21317	ShowSlide	4	22	0	Image: respdot.jpg
21965	Keyboard	3	39	0	Right
21971	ShowSlide	4	23	0	Image: fixcross.jpg
23971	ShowSlide	4	24	0	Image: _beta=1.7_r=400_phi=0_seed=22.png
24171	ShowSlide	4	25	0	Image: mask.jpg
24674	ShowSlide	4	26	0	Image: respdot.jpg
25197	Keyboard	3	39	0	Right
25200	ShowSlide	4	27	0	Image: fixcross.jpg
27201	ShowSlide	4	28	0	Image: _beta=1.6_r=200_phi=0_seed=3.png
27403	ShowSlide	4	29	0	Image: mask.jpg
27906	ShowSlide	4	30	0	Image: respdot.jpg
28749	Keyboard	3	39	0	Right
28753	ShowSlide	4	31	0	Image: fixcross.jpg
30753	ShowSlide	4	32	0	Image: _beta=1.65_r=350_phi=0_seed=18.png
30956	ShowSlide	4	33	0	Image: mask.jpg
31458	ShowSlide	4	34	0	Image: respdot.jpg
33133	Keyboard	3	39	0	Right
33140	ShowSlide	4	35	0	Image: breakrest.jpg
34333	Keyboard	3	37	0	Left
34341	ShowSlide	4	36	0	Image: fixcross.jpg
36342	ShowSlide	4	37	0	Image: _beta=1.65_r=350_phi=315_seed=13.png
36544	ShowSlide	4	38	0	Image: mask.jpg
37047	ShowSlide	4	39	0	Image: respdot.jpg
37437	Keyboard	3	39	0	Right
37442	ShowSlide	4	40	0	Image: fixcross.jpg
39443	ShowSlide	4	41	0	Image: _beta=1.65_r=TA_seed=14.png
39645	ShowSlide	4	42	0	Image: mask.jpg
40148	ShowSlide	4	43	0	Image: respdot.jpg
40717	Keyboard	3	39	0	Right
40725	ShowSlide	4	44	0	Image: fixcross.jpg
42726	ShowSlide	4	45	0	Image: _beta=1.6_r=400_phi=0_seed=10.png
42927	ShowSlide	4	46	0	Image: mask.jpg
43430	ShowSlide	4	47	0	Image: respdot.jpg
44429	Keyboard	3	39	0	Right
44437	ShowSlide	4	48	0	Image: fixcross.jpg
