Data properties:
 
Recording date: 9/8/2008
Recording time : 14:18:21:200 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

20	ShowSlide	4	1	0	Image: fixcross.jpg
2018	ShowSlide	4	2	0	Image: _beta=1.65_r=100_phi=315_seed=15.png
2220	ShowSlide	4	3	0	Image: mask.jpg
2420	ShowSlide	4	4	0	Blank image
2597	Keyboard	3	37	0	Left
2602	ShowSlide	4	5	0	Image: fixcross.jpg
4603	ShowSlide	4	6	0	Image: _beta=1.7_r=350_phi=315_seed=29.png
4805	ShowSlide	4	7	0	Image: mask.jpg
5005	ShowSlide	4	8	0	Blank image
5972	Keyboard	3	37	0	Left
5982	ShowSlide	4	9	0	Image: fixcross.jpg
7984	ShowSlide	4	10	0	Image: _beta=1.65_r=200_phi=90_seed=11.png
8186	ShowSlide	4	11	0	Image: mask.jpg
8385	ShowSlide	4	12	0	Blank image
8820	Keyboard	3	37	0	Left
8826	ShowSlide	4	13	0	Image: fixcross.jpg
10828	ShowSlide	4	14	0	Image: _beta=1.7_r=50_phi=225_seed=24.png
11029	ShowSlide	4	15	0	Image: mask.jpg
11229	ShowSlide	4	16	0	Blank image
11620	Keyboard	3	37	0	Left
11626	ShowSlide	4	17	0	Blank image
14308	Keyboard	3	13	0	
14312	ShowSlide	4	18	0	Image: fixcross.jpg
16313	ShowSlide	4	19	0	Image: _beta=1.7_r=200_phi=45_seed=27.png
16515	ShowSlide	4	20	0	Image: mask.jpg
16715	ShowSlide	4	21	0	Blank image
17876	Keyboard	3	39	0	Right
17886	ShowSlide	4	22	0	Image: fixcross.jpg
19888	ShowSlide	4	23	0	Image: _beta=1.7_r=300_phi=180_seed=21.png
20090	ShowSlide	4	24	0	Image: mask.jpg
20290	ShowSlide	4	25	0	Blank image
20724	Keyboard	3	39	0	Right
20730	ShowSlide	4	26	0	Image: fixcross.jpg
22732	ShowSlide	4	27	0	Image: _beta=1.6_r=TA_seed=2.png
22934	ShowSlide	4	28	0	Image: mask.jpg
23133	ShowSlide	4	29	0	Blank image
23524	Keyboard	3	39	0	Right
23531	ShowSlide	4	30	0	Image: fixcross.jpg
25532	ShowSlide	4	31	0	Image: _beta=1.65_r=150_phi=180_seed=19.png
25734	ShowSlide	4	32	0	Image: mask.jpg
25934	ShowSlide	4	33	0	Blank image
26419	Keyboard	3	37	0	Left
26428	ShowSlide	4	34	0	Blank image
27715	Keyboard	3	13	0	
27717	ShowSlide	4	35	0	Image: fixcross.jpg
29719	ShowSlide	4	36	0	Image: _beta=1.65_r=350_phi=135_seed=19.png
29921	ShowSlide	4	37	0	Image: mask.jpg
30121	ShowSlide	4	38	0	Blank image
30563	Keyboard	3	39	0	Right
30572	ShowSlide	4	39	0	Image: fixcross.jpg
32573	ShowSlide	4	40	0	Image: _beta=1.6_r=350_phi=315_seed=9.png
32774	ShowSlide	4	41	0	Image: mask.jpg
32973	ShowSlide	4	42	0	Blank image
33331	Keyboard	3	39	0	Right
33338	ShowSlide	4	43	0	Image: fixcross.jpg
35340	ShowSlide	4	44	0	Image: _beta=1.65_r=300_phi=270_seed=15.png
35542	ShowSlide	4	45	0	Image: mask.jpg
35741	ShowSlide	4	46	0	Blank image
36323	Keyboard	3	37	0	Left
36332	ShowSlide	4	47	0	Image: fixcross.jpg
38333	ShowSlide	4	48	0	Image: _beta=1.65_r=50_phi=90_seed=16.png
38535	ShowSlide	4	49	0	Image: mask.jpg
38735	ShowSlide	4	50	0	Blank image
39683	Keyboard	3	37	0	Left
39691	ShowSlide	4	51	0	Blank image
40643	Keyboard	3	13	0	
40647	ShowSlide	4	52	0	Image: fixcross.jpg
