Data properties:
 
Recording date: 20/06/2007
Recording time : 14:31:56:875 (corresponds to time 0)
Study: Alasdair
Subject: GW
Recording: gw2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

374	ShowSlide	4	1	0	Image: fixcross.jpg
2428	ShowSlide	4	2	0	Image: RMS=1.2_beta=1.75_seed=50_TA.png
17281	Keyboard	3	68	0	d
17312	ShowSlide	4	3	0	Image: fixcross.jpg
19309	ShowSlide	4	4	0	Image: RMS=0.8_beta=1.55_seed=1_TP.png
25669	Keyboard	3	75	0	k
25677	ShowSlide	4	5	0	Image: fixcross.jpg
27679	ShowSlide	4	6	0	Image: RMS=0.8_beta=1.65_seed=22_TA.png
44073	Keyboard	3	68	0	d
44075	ShowSlide	4	7	0	Image: fixcross.jpg
46078	ShowSlide	4	8	0	Image: RMS=1.2_beta=1.6_seed=19_TA.png
61823	Keyboard	3	219	0	[
61825	ShowSlide	4	9	0	Image: fixcross.jpg
63839	ShowSlide	4	10	0	Image: RMS=0.8_beta=1.65_seed=24_TP.png
66375	Keyboard	3	75	0	k
66386	ShowSlide	4	11	0	Image: fixcross.jpg
68440	ShowSlide	4	12	0	Image: RMS=1_beta=1.55_seed=8_TP.png
93844	Keyboard	3	68	0	d
93858	ShowSlide	4	13	0	Image: fixcross.jpg
95856	ShowSlide	4	14	0	Image: RMS=1_beta=1.55_seed=6_TA.png
111394	Keyboard	3	68	0	d
111397	ShowSlide	4	15	0	Image: fixcross.jpg
113399	ShowSlide	4	16	0	Image: RMS=1.2_beta=1.65_seed=24_TP.png
115153	Keyboard	3	75	0	k
115154	ShowSlide	4	17	0	Image: fixcross.jpg
117175	ShowSlide	4	18	0	Image: RMS=0.8_beta=1.65_seed=29_TP.png
118339	Keyboard	3	75	0	k
118374	ShowSlide	4	19	0	Image: fixcross.jpg
120374	ShowSlide	4	20	0	Image: RMS=1.2_beta=1.65_seed=25_TA.png
138228	Keyboard	3	68	0	d
138231	ShowSlide	4	21	0	Image: fixcross.jpg
140237	ShowSlide	4	22	0	Image: RMS=1_beta=1.7_seed=39_TP.png
141482	Keyboard	3	75	0	k
141490	ShowSlide	4	23	0	Image: fixcross.jpg
143492	ShowSlide	4	24	0	Image: RMS=1_beta=1.65_seed=27_TA.png
159922	Keyboard	3	68	0	d
159932	ShowSlide	4	25	0	Image: fixcross.jpg
161953	ShowSlide	4	26	0	Image: RMS=1_beta=1.65_seed=24_TA.png
174421	Keyboard	3	68	0	d
174428	ShowSlide	4	27	0	Image: fixcross.jpg
176426	ShowSlide	4	28	0	Image: RMS=1.2_beta=1.75_seed=47_TA.png
191430	Keyboard	3	68	0	d
191435	ShowSlide	4	29	0	Image: fixcross.jpg
193442	ShowSlide	4	30	0	Image: RMS=0.8_beta=1.75_seed=41_TA.png
201915	Keyboard	3	68	0	d
201922	ShowSlide	4	31	0	Image: fixcross.jpg
203926	ShowSlide	4	32	0	Image: RMS=1.2_beta=1.65_seed=21_TP.png
218289	Keyboard	3	75	0	k
218304	ShowSlide	4	33	0	Image: fixcross.jpg
220298	ShowSlide	4	34	0	Image: RMS=0.8_beta=1.55_seed=3_TA.png
237149	Keyboard	3	68	0	d
237234	ShowSlide	4	35	0	Image: fixcross.jpg
239237	ShowSlide	4	36	0	Image: RMS=0.8_beta=1.7_seed=36_TP.png
240384	Keyboard	3	75	0	k
240458	ShowSlide	4	37	0	Image: fixcross.jpg
242486	ShowSlide	4	38	0	Image: RMS=0.8_beta=1.75_seed=44_TA.png
249471	Keyboard	3	68	0	d
249476	ShowSlide	4	39	0	Image: fixcross.jpg
251478	ShowSlide	4	40	0	Image: RMS=0.8_beta=1.7_seed=31_TA.png
260019	Keyboard	3	68	0	d
260022	ShowSlide	4	41	0	Image: fixcross.jpg
262104	ShowSlide	4	42	0	Image: RMS=0.8_beta=1.7_seed=32_TA.png
277515	Keyboard	3	68	0	d
