Data properties:
 
Recording date: 20/06/2007
Recording time : 14:52:12:609 (corresponds to time 0)
Study: Alasdair
Subject: GW
Recording: gw3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

378	ShowSlide	4	1	0	Image: fixcross.jpg
2458	ShowSlide	4	2	0	Image: RMS=0.8_beta=1.75_seed=43_TA.png
5896	Keyboard	3	68	0	d
5897	ShowSlide	4	3	0	Image: fixcross.jpg
7900	ShowSlide	4	4	0	Image: RMS=1.2_beta=1.75_seed=44_TA.png
28545	Keyboard	3	68	0	d
28555	ShowSlide	4	5	0	Image: fixcross.jpg
30557	ShowSlide	4	6	0	Image: RMS=1.2_beta=1.65_seed=25_TP.png
34748	Keyboard	3	75	0	k
34752	ShowSlide	4	7	0	Image: fixcross.jpg
36751	ShowSlide	4	8	0	Image: RMS=1_beta=1.7_seed=38_TA.png
57403	Keyboard	3	68	0	d
57412	ShowSlide	4	9	0	Image: fixcross.jpg
59408	ShowSlide	4	10	0	Image: RMS=0.8_beta=1.6_seed=14_TA.png
81017	Keyboard	3	68	0	d
81026	ShowSlide	4	11	0	Image: fixcross.jpg
83021	ShowSlide	4	12	0	Image: RMS=0.8_beta=1.75_seed=50_TP.png
83927	Keyboard	3	75	0	k
83932	ShowSlide	4	13	0	Image: fixcross.jpg
85926	ShowSlide	4	14	0	Image: RMS=1.2_beta=1.7_seed=35_TP.png
86846	Keyboard	3	75	0	k
86856	ShowSlide	4	15	0	Image: fixcross.jpg
88850	ShowSlide	4	16	0	Image: RMS=1.2_beta=1.55_seed=7_TA.png
112594	Keyboard	3	68	0	d
112610	ShowSlide	4	17	0	Image: fixcross.jpg
114613	ShowSlide	4	18	0	Image: RMS=0.8_beta=1.6_seed=13_TA.png
127779	Keyboard	3	68	0	d
127781	ShowSlide	4	19	0	Image: fixcross.jpg
129895	ShowSlide	4	20	0	Image: RMS=0.8_beta=1.65_seed=23_TA.png
142339	Keyboard	3	68	0	d
142343	ShowSlide	4	21	0	Image: fixcross.jpg
144339	ShowSlide	4	22	0	Image: RMS=1_beta=1.75_seed=48_TA.png
157313	Keyboard	3	68	0	d
157315	ShowSlide	4	23	0	Image: fixcross.jpg
159317	ShowSlide	4	24	0	Image: RMS=0.8_beta=1.6_seed=17_TA.png
179187	Keyboard	3	68	0	d
179190	ShowSlide	4	25	0	Image: fixcross.jpg
181189	ShowSlide	4	26	0	Image: RMS=1_beta=1.55_seed=1_TP.png
184831	Keyboard	3	75	0	k
184895	ShowSlide	4	27	0	Image: fixcross.jpg
186944	ShowSlide	4	28	0	Image: RMS=0.8_beta=1.55_seed=7_TP.png
201692	Keyboard	3	68	0	d
201697	ShowSlide	4	29	0	Image: fixcross.jpg
203811	ShowSlide	4	30	0	Image: RMS=1.2_beta=1.6_seed=15_TA.png
218043	Keyboard	3	68	0	d
218052	ShowSlide	4	31	0	Image: fixcross.jpg
220049	ShowSlide	4	32	0	Image: RMS=1_beta=1.65_seed=26_TA.png
233904	Keyboard	3	68	0	d
233912	ShowSlide	4	33	0	Image: fixcross.jpg
235907	ShowSlide	4	34	0	Image: RMS=1_beta=1.65_seed=29_TA.png
245181	Keyboard	3	68	0	d
245238	ShowSlide	4	35	0	Image: fixcross.jpg
247234	ShowSlide	4	36	0	Image: RMS=1_beta=1.65_seed=27_TP.png
248250	Keyboard	3	75	0	k
248259	ShowSlide	4	37	0	Image: fixcross.jpg
250261	ShowSlide	4	38	0	Image: RMS=1.2_beta=1.75_seed=43_TA.png
260212	Keyboard	3	68	0	d
260219	ShowSlide	4	39	0	Image: fixcross.jpg
262220	ShowSlide	4	40	0	Image: RMS=0.8_beta=1.55_seed=10_TP.png
266876	Keyboard	3	75	0	k
266879	ShowSlide	4	41	0	Image: fixcross.jpg
268882	ShowSlide	4	42	0	Image: RMS=1.2_beta=1.6_seed=12_TP.png
282797	Keyboard	3	68	0	d
282807	ShowSlide	4	43	0	Image: fixcross.jpg
284811	ShowSlide	4	44	0	Image: RMS=1_beta=1.6_seed=19_TA.png
298933	Keyboard	3	68	0	d
298936	ShowSlide	4	45	0	Image: fixcross.jpg
300932	ShowSlide	4	46	0	Image: RMS=1_beta=1.7_seed=40_TA.png
311234	Keyboard	3	68	0	d
311239	ShowSlide	4	47	0	Image: fixcross.jpg
313239	ShowSlide	4	48	0	Image: RMS=1_beta=1.6_seed=15_TA.png
328466	Keyboard	3	68	0	d
328474	ShowSlide	4	49	0	Image: fixcross.jpg
330476	ShowSlide	4	50	0	Image: RMS=1_beta=1.6_seed=16_TP.png
342167	Keyboard	3	75	0	k
342168	ShowSlide	4	51	0	Image: fixcross.jpg
344163	ShowSlide	4	52	0	Image: RMS=1.2_beta=1.7_seed=39_TP.png
345101	Keyboard	3	75	0	k
345109	ShowSlide	4	53	0	Image: fixcross.jpg
347141	ShowSlide	4	54	0	Image: RMS=1_beta=1.7_seed=36_TA.png
357488	Keyboard	3	68	0	d
357500	ShowSlide	4	55	0	Image: fixcross.jpg
359495	ShowSlide	4	56	0	Image: RMS=0.8_beta=1.7_seed=37_TA.png
367566	Keyboard	3	68	0	d
367567	ShowSlide	4	57	0	Image: fixcross.jpg
369567	ShowSlide	4	58	0	Image: RMS=0.8_beta=1.6_seed=16_TA.png
384976	Keyboard	3	68	0	d
384982	ShowSlide	4	59	0	Image: fixcross.jpg
386979	ShowSlide	4	60	0	Image: RMS=1_beta=1.75_seed=43_TA.png
396463	Keyboard	3	68	0	d
396485	ShowSlide	4	61	0	Image: fixcross.jpg
398500	ShowSlide	4	62	0	Image: RMS=0.8_beta=1.6_seed=15_TP.png
399874	Keyboard	3	75	0	k
399876	ShowSlide	4	63	0	Image: fixcross.jpg
401917	ShowSlide	4	64	0	Image: RMS=1.2_beta=1.75_seed=45_TA.png
412554	Keyboard	3	68	0	d
412586	ShowSlide	4	65	0	Image: fixcross.jpg
414589	ShowSlide	4	66	0	Image: RMS=1.2_beta=1.75_seed=46_TA.png
425044	Keyboard	3	68	0	d
425152	ShowSlide	4	67	0	Image: fixcross.jpg
427250	ShowSlide	4	68	0	Image: RMS=1.2_beta=1.65_seed=28_TA.png
442976	Keyboard	3	68	0	d
442979	ShowSlide	4	69	0	Image: fixcross.jpg
444984	ShowSlide	4	70	0	Image: RMS=1.2_beta=1.55_seed=5_TP.png
462352	Keyboard	3	68	0	d
462366	ShowSlide	4	71	0	Image: fixcross.jpg
464361	ShowSlide	4	72	0	Image: RMS=1_beta=1.6_seed=18_TA.png
481012	Keyboard	3	68	0	d
481031	ShowSlide	4	73	0	Image: fixcross.jpg
483031	ShowSlide	4	74	0	Image: RMS=1_beta=1.65_seed=22_TP.png
483997	Keyboard	3	75	0	k
484001	ShowSlide	4	75	0	Image: fixcross.jpg
486000	ShowSlide	4	76	0	Image: RMS=1.2_beta=1.55_seed=4_TA.png
501142	Keyboard	3	68	0	d
501153	ShowSlide	4	77	0	Image: fixcross.jpg
503156	ShowSlide	4	78	0	Image: RMS=0.8_beta=1.7_seed=38_TA.png
515044	Keyboard	3	68	0	d
515134	ShowSlide	4	79	0	Image: fixcross.jpg
517199	ShowSlide	4	80	0	Image: RMS=1.2_beta=1.65_seed=30_TA.png
533805	Keyboard	3	68	0	d
533844	ShowSlide	4	81	0	Image: fixcross.jpg
535844	ShowSlide	4	82	0	Image: RMS=1_beta=1.75_seed=47_TP.png
536743	Keyboard	3	75	0	k
536752	ShowSlide	4	83	0	Image: fixcross.jpg
538756	ShowSlide	4	84	0	Image: RMS=0.8_beta=1.65_seed=25_TP.png
540348	Keyboard	3	75	0	k
540360	ShowSlide	4	85	0	Image: fixcross.jpg
542466	ShowSlide	4	86	0	Image: RMS=0.8_beta=1.55_seed=8_TP.png
