Data properties:
 
Recording date: 01/06/2007
Recording time : 11:14:56:343 (corresponds to time 0)
Study: Alasdair
Subject: PS
Recording: ps1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

344	ShowSlide	4	1	0	Image: fixcross.jpg
2343	ShowSlide	4	2	0	Image: RMS=1_beta=1.55_seed=5_TA.png
12441	Keyboard	3	68	0	d
12442	ShowSlide	4	3	0	Image: fixcross.jpg
14460	ShowSlide	4	4	0	Image: RMS=1_beta=1.7_seed=33_TP.png
21666	Keyboard	3	75	0	k
21686	ShowSlide	4	5	0	Image: fixcross.jpg
23686	ShowSlide	4	6	0	Image: RMS=0.8_beta=1.75_seed=47_TA.png
32464	Keyboard	3	68	0	d
32546	ShowSlide	4	7	0	Image: fixcross.jpg
34543	ShowSlide	4	8	0	Image: RMS=1_beta=1.75_seed=42_TP.png
35938	Keyboard	3	75	0	k
35951	ShowSlide	4	9	0	Image: fixcross.jpg
37952	ShowSlide	4	10	0	Image: RMS=1_beta=1.65_seed=28_TP.png
42536	Keyboard	3	75	0	k
42542	ShowSlide	4	11	0	Image: fixcross.jpg
44542	ShowSlide	4	12	0	Image: RMS=0.8_beta=1.75_seed=45_TA.png
53356	Keyboard	3	68	0	d
53363	ShowSlide	4	13	0	Image: fixcross.jpg
55359	ShowSlide	4	14	0	Image: RMS=1_beta=1.75_seed=44_TA.png
67162	Keyboard	3	68	0	d
67265	ShowSlide	4	15	0	Image: fixcross.jpg
69265	ShowSlide	4	16	0	Image: RMS=1.2_beta=1.7_seed=38_TP.png
72306	Keyboard	3	75	0	k
72314	ShowSlide	4	17	0	Image: fixcross.jpg
74318	ShowSlide	4	18	0	Image: RMS=1_beta=1.7_seed=34_TA.png
85193	Keyboard	3	68	0	d
85271	ShowSlide	4	19	0	Image: fixcross.jpg
87276	ShowSlide	4	20	0	Image: RMS=1.2_beta=1.6_seed=16_TP.png
99797	Keyboard	3	68	0	d
99814	ShowSlide	4	21	0	Image: fixcross.jpg
101819	ShowSlide	4	22	0	Image: RMS=0.8_beta=1.7_seed=31_TP.png
103290	Keyboard	3	75	0	k
103295	ShowSlide	4	23	0	Image: fixcross.jpg
105340	ShowSlide	4	24	0	Image: RMS=0.8_beta=1.75_seed=44_TP.png
106945	Keyboard	3	75	0	k
106953	ShowSlide	4	25	0	Image: fixcross.jpg
108957	ShowSlide	4	26	0	Image: RMS=0.8_beta=1.7_seed=35_TA.png
123171	Keyboard	3	68	0	d
123176	ShowSlide	4	27	0	Image: fixcross.jpg
125176	ShowSlide	4	28	0	Image: RMS=1.2_beta=1.6_seed=16_TA.png
135543	Keyboard	3	68	0	d
135545	ShowSlide	4	29	0	Image: fixcross.jpg
137560	ShowSlide	4	30	0	Image: RMS=0.8_beta=1.6_seed=18_TA.png
146896	Keyboard	3	68	0	d
146907	ShowSlide	4	31	0	Image: fixcross.jpg
148902	ShowSlide	4	32	0	Image: RMS=1_beta=1.6_seed=14_TA.png
160591	Keyboard	3	68	0	d
160596	ShowSlide	4	33	0	Image: fixcross.jpg
162598	ShowSlide	4	34	0	Image: RMS=1_beta=1.55_seed=7_TA.png
177857	Keyboard	3	68	0	d
177863	ShowSlide	4	35	0	Image: fixcross.jpg
179865	ShowSlide	4	36	0	Image: RMS=0.8_beta=1.75_seed=41_TP.png
181714	Keyboard	3	75	0	k
181726	ShowSlide	4	37	0	Image: fixcross.jpg
183794	ShowSlide	4	38	0	Image: RMS=1.2_beta=1.6_seed=13_TP.png
187862	Keyboard	3	75	0	k
187867	ShowSlide	4	39	0	Image: fixcross.jpg
189965	ShowSlide	4	40	0	Image: RMS=1.2_beta=1.55_seed=1_TA.png
200595	Keyboard	3	68	0	d
200637	ShowSlide	4	41	0	Image: fixcross.jpg
202640	ShowSlide	4	42	0	Image: RMS=1.2_beta=1.7_seed=37_TP.png
206089	Keyboard	3	75	0	k
206099	ShowSlide	4	43	0	Image: fixcross.jpg
208096	ShowSlide	4	44	0	Image: RMS=1.2_beta=1.7_seed=36_TP.png
209324	Keyboard	3	75	0	k
209333	ShowSlide	4	45	0	Image: fixcross.jpg
211367	ShowSlide	4	46	0	Image: RMS=1_beta=1.6_seed=17_TA.png
222596	Keyboard	3	68	0	d
222597	ShowSlide	4	47	0	Image: fixcross.jpg
224606	ShowSlide	4	48	0	Image: RMS=1.2_beta=1.55_seed=8_TA.png
232994	Keyboard	3	68	0	d
