Data properties:
 
Recording date: 30/05/2007
Recording time : 9:43:03:609 (corresponds to time 0)
Study: Alasdair
Subject: LM
Recording: lm2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Filter settings:
 
Eye: Average
Validity level: Normal
Fixation radius: 30
Min duration: 100
 
Fix number	Timestamp	Duration	GazepointX	GazepointY
1176	412553	100	782	815
1177	413131	100	790	699
1178	413270	159	793	705
1179	413470	598	794	700
1180	414347	100	786	715
1181	414726	199	723	476
1182	415065	100	1121	882
1183	415403	199	1232	605
1184	415643	219	710	301
1185	415882	419	706	246
1186	416938	140	782	554
1187	417098	100	766	557
1188	417317	139	782	623
1189	417636	299	793	529
1190	418055	120	809	621
1191	418474	219	787	598
1192	418792	160	486	712
1193	419012	199	866	475
1194	419231	139	868	485
1195	419410	259	944	701
1196	419869	159	521	493
1197	420088	100	749	902
