Data properties:
 
Recording date: 28/05/2007
Recording time : 10:43:21:671 (corresponds to time 0)
Study: Alasdair
Subject: JF
Recording: jf1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

405	ShowSlide	4	1	0	Image: fixcross.jpg
2437	ShowSlide	4	2	0	Image: RMS=1_beta=1.55_seed=5_TA.png
9105	Keyboard	3	68	0	d
9112	ShowSlide	4	3	0	Image: fixcross.jpg
11110	ShowSlide	4	4	0	Image: RMS=1_beta=1.7_seed=33_TP.png
12225	Keyboard	3	75	0	k
12236	ShowSlide	4	5	0	Image: fixcross.jpg
14230	ShowSlide	4	6	0	Image: RMS=0.8_beta=1.75_seed=47_TA.png
21810	Keyboard	3	68	0	d
21811	ShowSlide	4	7	0	Image: fixcross.jpg
23808	ShowSlide	4	8	0	Image: RMS=1_beta=1.75_seed=42_TP.png
24847	Keyboard	3	75	0	k
24852	ShowSlide	4	9	0	Image: fixcross.jpg
26849	ShowSlide	4	10	0	Image: RMS=1_beta=1.65_seed=28_TP.png
29696	Keyboard	3	75	0	k
29707	ShowSlide	4	11	0	Image: fixcross.jpg
31703	ShowSlide	4	12	0	Image: RMS=0.8_beta=1.75_seed=45_TA.png
38956	Keyboard	3	68	0	d
38963	ShowSlide	4	13	0	Image: fixcross.jpg
40970	ShowSlide	4	14	0	Image: RMS=1_beta=1.75_seed=44_TA.png
49757	Keyboard	3	68	0	d
49763	ShowSlide	4	15	0	Image: fixcross.jpg
51762	ShowSlide	4	16	0	Image: RMS=1.2_beta=1.7_seed=38_TP.png
53517	Keyboard	3	75	0	k
53562	ShowSlide	4	17	0	Image: fixcross.jpg
55565	ShowSlide	4	18	0	Image: RMS=1_beta=1.7_seed=34_TA.png
63646	Keyboard	3	68	0	d
63648	ShowSlide	4	19	0	Image: fixcross.jpg
65645	ShowSlide	4	20	0	Image: RMS=1.2_beta=1.6_seed=16_TP.png
71754	Keyboard	3	68	0	d
71765	ShowSlide	4	21	0	Image: fixcross.jpg
73764	ShowSlide	4	22	0	Image: RMS=0.8_beta=1.7_seed=31_TP.png
74694	Keyboard	3	75	0	k
74704	ShowSlide	4	23	0	Image: fixcross.jpg
76733	ShowSlide	4	24	0	Image: RMS=0.8_beta=1.75_seed=44_TP.png
77638	Keyboard	3	75	0	k
77641	ShowSlide	4	25	0	Image: fixcross.jpg
79641	ShowSlide	4	26	0	Image: RMS=0.8_beta=1.7_seed=35_TA.png
84910	Keyboard	3	68	0	d
84972	ShowSlide	4	27	0	Image: fixcross.jpg
86987	ShowSlide	4	28	0	Image: RMS=1.2_beta=1.6_seed=16_TA.png
90786	Keyboard	3	68	0	d
90795	ShowSlide	4	29	0	Image: fixcross.jpg
92797	ShowSlide	4	30	0	Image: RMS=0.8_beta=1.6_seed=18_TA.png
100924	Keyboard	3	68	0	d
100940	ShowSlide	4	31	0	Image: fixcross.jpg
102939	ShowSlide	4	32	0	Image: RMS=1_beta=1.6_seed=14_TA.png
111737	Keyboard	3	68	0	d
111747	ShowSlide	4	33	0	Image: fixcross.jpg
113745	ShowSlide	4	34	0	Image: RMS=1_beta=1.55_seed=7_TA.png
118606	Keyboard	3	68	0	d
118610	ShowSlide	4	35	0	Image: fixcross.jpg
120612	ShowSlide	4	36	0	Image: RMS=0.8_beta=1.75_seed=41_TP.png
121436	Keyboard	3	75	0	k
121549	ShowSlide	4	37	0	Image: fixcross.jpg
123554	ShowSlide	4	38	0	Image: RMS=1.2_beta=1.6_seed=13_TP.png
126359	Keyboard	3	75	0	k
126364	ShowSlide	4	39	0	Image: fixcross.jpg
128368	ShowSlide	4	40	0	Image: RMS=1.2_beta=1.55_seed=1_TA.png
138514	Keyboard	3	68	0	d
138520	ShowSlide	4	41	0	Image: fixcross.jpg
140549	ShowSlide	4	42	0	Image: RMS=1.2_beta=1.7_seed=37_TP.png
141883	Keyboard	3	75	0	k
141885	ShowSlide	4	43	0	Image: fixcross.jpg
143959	ShowSlide	4	44	0	Image: RMS=1.2_beta=1.7_seed=36_TP.png
145172	Keyboard	3	75	0	k
145273	ShowSlide	4	45	0	Image: fixcross.jpg
147295	ShowSlide	4	46	0	Image: RMS=1_beta=1.6_seed=17_TA.png
156923	Keyboard	3	68	0	d
156925	ShowSlide	4	47	0	Image: fixcross.jpg
159010	ShowSlide	4	48	0	Image: RMS=1.2_beta=1.55_seed=8_TA.png
164628	Keyboard	3	68	0	d
164685	ShowSlide	4	49	0	Image: fixcross.jpg
166683	ShowSlide	4	50	0	Image: RMS=1_beta=1.65_seed=23_TP.png
167833	Keyboard	3	75	0	k
167849	ShowSlide	4	51	0	Image: fixcross.jpg
169847	ShowSlide	4	52	0	Image: RMS=0.8_beta=1.7_seed=37_TP.png
171363	Keyboard	3	75	0	k
171372	ShowSlide	4	53	0	Image: fixcross.jpg
173376	ShowSlide	4	54	0	Image: RMS=0.8_beta=1.7_seed=40_TA.png
180931	Keyboard	3	68	0	d
180942	ShowSlide	4	55	0	Image: fixcross.jpg
182936	ShowSlide	4	56	0	Image: RMS=0.8_beta=1.7_seed=33_TP.png
183945	Keyboard	3	75	0	k
183949	ShowSlide	4	57	0	Image: fixcross.jpg
185952	ShowSlide	4	58	0	Image: RMS=0.8_beta=1.6_seed=20_TP.png
186675	Keyboard	3	75	0	k
186689	ShowSlide	4	59	0	Image: fixcross.jpg
188687	ShowSlide	4	60	0	Image: RMS=0.8_beta=1.75_seed=49_TA.png
193753	Keyboard	3	68	0	d
193768	ShowSlide	4	61	0	Image: fixcross.jpg
195838	ShowSlide	4	62	0	Image: RMS=1.2_beta=1.75_seed=41_TA.png
200466	Keyboard	3	68	0	d
200468	ShowSlide	4	63	0	Image: fixcross.jpg
202470	ShowSlide	4	64	0	Image: RMS=1.2_beta=1.7_seed=31_TP.png
204717	Keyboard	3	75	0	k
204719	ShowSlide	4	65	0	Image: fixcross.jpg
206721	ShowSlide	4	66	0	Image: RMS=0.8_beta=1.55_seed=9_TP.png
209486	Keyboard	3	75	0	k
209498	ShowSlide	4	67	0	Image: fixcross.jpg
211493	ShowSlide	4	68	0	Image: RMS=1.2_beta=1.7_seed=32_TP.png
213260	Keyboard	3	75	0	k
213270	ShowSlide	4	69	0	Image: fixcross.jpg
215380	ShowSlide	4	70	0	Image: RMS=1.2_beta=1.65_seed=27_TP.png
220699	Keyboard	3	75	0	k
220701	ShowSlide	4	71	0	Image: fixcross.jpg
222807	ShowSlide	4	72	0	Image: RMS=1.2_beta=1.6_seed=20_TP.png
228582	Keyboard	3	68	0	d
228592	ShowSlide	4	73	0	Image: fixcross.jpg
230590	ShowSlide	4	74	0	Image: RMS=1_beta=1.55_seed=9_TA.png
237406	Keyboard	3	68	0	d
237413	ShowSlide	4	75	0	Image: fixcross.jpg
239409	ShowSlide	4	76	0	Image: RMS=1_beta=1.55_seed=6_TP.png
247029	Keyboard	3	68	0	d
247095	ShowSlide	4	77	0	Image: fixcross.jpg
249126	ShowSlide	4	78	0	Image: RMS=1.2_beta=1.7_seed=40_TP.png
251209	Keyboard	3	75	0	k
251216	ShowSlide	4	79	0	Image: fixcross.jpg
253212	ShowSlide	4	80	0	Image: RMS=1_beta=1.6_seed=11_TA.png
258607	Keyboard	3	68	0	d
258617	ShowSlide	4	81	0	Image: fixcross.jpg
260617	ShowSlide	4	82	0	Image: RMS=0.8_beta=1.55_seed=8_TA.png
264881	Keyboard	3	68	0	d
264883	ShowSlide	4	83	0	Image: fixcross.jpg
266881	ShowSlide	4	84	0	Image: RMS=1.2_beta=1.6_seed=17_TP.png
271230	Keyboard	3	68	0	d
271232	ShowSlide	4	85	0	Image: fixcross.jpg
273227	ShowSlide	4	86	0	Image: RMS=1.2_beta=1.7_seed=31_TA.png
279575	Keyboard	3	68	0	d
279582	ShowSlide	4	87	0	Image: fixcross.jpg
281652	ShowSlide	4	88	0	Image: RMS=0.8_beta=1.55_seed=10_TA.png
288382	Keyboard	3	68	0	d
288432	ShowSlide	4	89	0	Image: fixcross.jpg
290427	ShowSlide	4	90	0	Image: RMS=1.2_beta=1.75_seed=49_TP.png
291546	Keyboard	3	75	0	k
291552	ShowSlide	4	91	0	Image: fixcross.jpg
293697	ShowSlide	4	92	0	Image: RMS=1.2_beta=1.65_seed=23_TA.png
301380	Keyboard	3	68	0	d
301387	ShowSlide	4	93	0	Image: fixcross.jpg
303383	ShowSlide	4	94	0	Image: RMS=1.2_beta=1.7_seed=39_TA.png
310544	Keyboard	3	68	0	d
310657	ShowSlide	4	95	0	Image: fixcross.jpg
312654	ShowSlide	4	96	0	Image: RMS=1.2_beta=1.75_seed=45_TP.png
313562	Keyboard	3	75	0	k
313623	ShowSlide	4	97	0	Image: fixcross.jpg
315622	ShowSlide	4	98	0	Image: RMS=1.2_beta=1.55_seed=3_TP.png
320446	Keyboard	3	75	0	k
320449	ShowSlide	4	99	0	Image: fixcross.jpg
322453	ShowSlide	4	100	0	Image: RMS=1.2_beta=1.6_seed=17_TA.png
330289	Keyboard	3	68	0	d
330300	ShowSlide	4	101	0	Image: fixcross.jpg
332304	ShowSlide	4	102	0	Image: RMS=1.2_beta=1.55_seed=5_TA.png
343527	Keyboard	3	68	0	d
343536	ShowSlide	4	103	0	Image: fixcross.jpg
345532	ShowSlide	4	104	0	Image: RMS=1.2_beta=1.6_seed=20_TA.png
352291	Keyboard	3	68	0	d
352307	ShowSlide	4	105	0	Image: fixcross.jpg
354340	ShowSlide	4	106	0	Image: RMS=1_beta=1.6_seed=12_TA.png
362283	Keyboard	3	68	0	d
362395	ShowSlide	4	107	0	Image: fixcross.jpg
364489	ShowSlide	4	108	0	Image: RMS=0.8_beta=1.55_seed=2_TP.png
366274	Keyboard	3	75	0	k
366275	ShowSlide	4	109	0	Image: fixcross.jpg
368278	ShowSlide	4	110	0	Image: RMS=1_beta=1.7_seed=31_TA.png
378930	Keyboard	3	68	0	d
378933	ShowSlide	4	111	0	Image: fixcross.jpg
380930	ShowSlide	4	112	0	Image: RMS=1_beta=1.55_seed=9_TP.png
387872	Keyboard	3	68	0	d
387875	ShowSlide	4	113	0	Image: fixcross.jpg
389873	ShowSlide	4	114	0	Image: RMS=1_beta=1.7_seed=37_TA.png
396467	Keyboard	3	68	0	d
396477	ShowSlide	4	115	0	Image: fixcross.jpg
398527	ShowSlide	4	116	0	Image: RMS=1.2_beta=1.55_seed=9_TP.png
407758	Keyboard	3	68	0	d
407765	ShowSlide	4	117	0	Image: fixcross.jpg
409807	ShowSlide	4	118	0	Image: RMS=1_beta=1.6_seed=18_TP.png
411605	Keyboard	3	75	0	k
411609	ShowSlide	4	119	0	Image: fixcross.jpg
413611	ShowSlide	4	120	0	Image: RMS=0.8_beta=1.55_seed=6_TP.png
415589	Keyboard	3	75	0	k
415605	ShowSlide	4	121	0	Image: fixcross.jpg
417624	ShowSlide	4	122	0	Image: RMS=1.2_beta=1.6_seed=11_TP.png
419383	Keyboard	3	75	0	k
419386	ShowSlide	4	123	0	Image: fixcross.jpg
421384	ShowSlide	4	124	0	Image: RMS=0.8_beta=1.55_seed=7_TA.png
431197	Keyboard	3	68	0	d
431199	ShowSlide	4	125	0	Image: fixcross.jpg
433193	ShowSlide	4	126	0	Image: RMS=1.2_beta=1.55_seed=1_TP.png
441921	Keyboard	3	68	0	d
441923	ShowSlide	4	127	0	Image: fixcross.jpg
443927	ShowSlide	4	128	0	Image: RMS=1.2_beta=1.55_seed=7_TP.png
452577	Keyboard	3	68	0	d
452640	ShowSlide	4	129	0	Image: fixcross.jpg
454642	ShowSlide	4	130	0	Image: RMS=1.2_beta=1.75_seed=50_TP.png
455592	Keyboard	3	75	0	k
455599	ShowSlide	4	131	0	Image: fixcross.jpg
457594	ShowSlide	4	132	0	Image: RMS=1.2_beta=1.65_seed=24_TA.png
463174	Keyboard	3	68	0	d
463181	ShowSlide	4	133	0	Image: fixcross.jpg
465180	ShowSlide	4	134	0	Image: RMS=1_beta=1.55_seed=8_TA.png
471594	Keyboard	3	68	0	d
471609	ShowSlide	4	135	0	Image: fixcross.jpg
473604	ShowSlide	4	136	0	Image: RMS=1_beta=1.75_seed=47_TA.png
482497	Keyboard	3	68	0	d
482594	ShowSlide	4	137	0	Image: fixcross.jpg
484612	ShowSlide	4	138	0	Image: RMS=1.2_beta=1.6_seed=12_TA.png
493362	Keyboard	3	68	0	d
493387	ShowSlide	4	139	0	Image: fixcross.jpg
495426	ShowSlide	4	140	0	Image: RMS=1_beta=1.6_seed=15_TP.png
502692	Keyboard	3	68	0	d
502698	ShowSlide	4	141	0	Image: fixcross.jpg
504701	ShowSlide	4	142	0	Image: RMS=0.8_beta=1.55_seed=4_TP.png
505627	Keyboard	3	75	0	k
505641	ShowSlide	4	143	0	Image: fixcross.jpg
507738	ShowSlide	4	144	0	Image: RMS=1.2_beta=1.7_seed=33_TP.png
508810	Keyboard	3	75	0	k
508814	ShowSlide	4	145	0	Image: fixcross.jpg
510810	ShowSlide	4	146	0	Image: RMS=1_beta=1.6_seed=19_TP.png
511826	Keyboard	3	75	0	k
511874	ShowSlide	4	147	0	Image: fixcross.jpg
513867	ShowSlide	4	148	0	Image: RMS=0.8_beta=1.65_seed=28_TP.png
514441	Keyboard	3	75	0	k
514443	ShowSlide	4	149	0	Image: fixcross.jpg
516448	ShowSlide	4	150	0	Image: RMS=1_beta=1.65_seed=30_TP.png
523565	Keyboard	3	75	0	k
523566	ShowSlide	4	151	0	Image: fixcross.jpg
525562	ShowSlide	4	152	0	Image: RMS=0.8_beta=1.55_seed=3_TP.png
528393	Keyboard	3	75	0	k
528400	ShowSlide	4	153	0	Image: fixcross.jpg
530416	ShowSlide	4	154	0	Image: RMS=0.8_beta=1.7_seed=39_TA.png
544950	Keyboard	3	68	0	d
544956	ShowSlide	4	155	0	Image: fixcross.jpg
546995	ShowSlide	4	156	0	Image: RMS=0.8_beta=1.75_seed=42_TP.png
547830	Keyboard	3	75	0	k
547838	ShowSlide	4	157	0	Image: fixcross.jpg
549834	ShowSlide	4	158	0	Image: RMS=1_beta=1.55_seed=2_TP.png
559723	Keyboard	3	68	0	d
559750	ShowSlide	4	159	0	Image: fixcross.jpg
561751	ShowSlide	4	160	0	Image: RMS=0.8_beta=1.6_seed=15_TA.png
571896	Keyboard	3	68	0	d
571897	ShowSlide	4	161	0	Image: fixcross.jpg
573891	ShowSlide	4	162	0	Image: RMS=1_beta=1.65_seed=26_TP.png
574671	Keyboard	3	75	0	k
574675	ShowSlide	4	163	0	Image: fixcross.jpg
576676	ShowSlide	4	164	0	Image: RMS=1.2_beta=1.55_seed=8_TP.png
581999	Keyboard	3	68	0	d
582002	ShowSlide	4	165	0	Image: fixcross.jpg
583997	ShowSlide	4	166	0	Image: RMS=1_beta=1.55_seed=1_TA.png
589088	Keyboard	3	68	0	d
589098	ShowSlide	4	167	0	Image: fixcross.jpg
591094	ShowSlide	4	168	0	Image: RMS=1_beta=1.65_seed=21_TP.png
594301	Keyboard	3	75	0	k
594312	ShowSlide	4	169	0	Image: fixcross.jpg
596316	ShowSlide	4	170	0	Image: RMS=0.8_beta=1.65_seed=24_TA.png
605579	Keyboard	3	68	0	d
605586	ShowSlide	4	171	0	Image: fixcross.jpg
607632	ShowSlide	4	172	0	Image: RMS=1.2_beta=1.65_seed=22_TP.png
608629	Keyboard	3	75	0	k
608639	ShowSlide	4	173	0	Image: fixcross.jpg
610748	ShowSlide	4	174	0	Image: RMS=1.2_beta=1.75_seed=48_TA.png
620622	Keyboard	3	68	0	d
620699	ShowSlide	4	175	0	Image: fixcross.jpg
622722	ShowSlide	4	176	0	Image: RMS=1_beta=1.7_seed=35_TA.png
630270	Keyboard	3	68	0	d
630279	ShowSlide	4	177	0	Image: fixcross.jpg
632373	ShowSlide	4	178	0	Image: RMS=0.8_beta=1.7_seed=32_TP.png
632957	Keyboard	3	75	0	k
632959	ShowSlide	4	179	0	Image: fixcross.jpg
634954	ShowSlide	4	180	0	Image: RMS=0.8_beta=1.55_seed=5_TA.png
642718	Keyboard	3	68	0	d
642720	ShowSlide	4	181	0	Image: fixcross.jpg
644720	ShowSlide	4	182	0	Image: RMS=1.2_beta=1.55_seed=9_TA.png
651781	Keyboard	3	68	0	d
651783	ShowSlide	4	183	0	Image: fixcross.jpg
653781	ShowSlide	4	184	0	Image: RMS=0.8_beta=1.6_seed=19_TA.png
662809	Keyboard	3	68	0	d
662817	ShowSlide	4	185	0	Image: fixcross.jpg
664817	ShowSlide	4	186	0	Image: RMS=0.8_beta=1.7_seed=39_TP.png
665359	Keyboard	3	75	0	k
665368	ShowSlide	4	187	0	Image: fixcross.jpg
667409	ShowSlide	4	188	0	Image: RMS=1_beta=1.55_seed=10_TA.png
671592	Keyboard	3	68	0	d
671747	ShowSlide	4	189	0	Image: fixcross.jpg
673780	ShowSlide	4	190	0	Image: RMS=1_beta=1.6_seed=14_TP.png
674797	Keyboard	3	75	0	k
674805	ShowSlide	4	191	0	Image: fixcross.jpg
676805	ShowSlide	4	192	0	Image: RMS=1.2_beta=1.65_seed=27_TA.png
