Data properties:
 
Recording date: 20/06/2007
Recording time : 14:08:44:843 (corresponds to time 0)
Study: Alasdair
Subject: GW
Recording: gw1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

446	ShowSlide	4	1	0	Image: fixcross.jpg
2487	ShowSlide	4	2	0	Image: RMS=1_beta=1.55_seed=5_TA.png
19745	Keyboard	3	68	0	d
19753	ShowSlide	4	3	0	Image: fixcross.jpg
21750	ShowSlide	4	4	0	Image: RMS=1_beta=1.7_seed=33_TP.png
27063	Keyboard	3	75	0	k
27068	ShowSlide	4	5	0	Image: fixcross.jpg
29062	ShowSlide	4	6	0	Image: RMS=0.8_beta=1.75_seed=47_TA.png
35817	Keyboard	3	68	0	d
35831	ShowSlide	4	7	0	Image: fixcross.jpg
37827	ShowSlide	4	8	0	Image: RMS=1_beta=1.75_seed=42_TP.png
39319	Keyboard	3	75	0	k
39325	ShowSlide	4	9	0	Image: fixcross.jpg
41324	ShowSlide	4	10	0	Image: RMS=1_beta=1.65_seed=28_TP.png
51718	Keyboard	3	75	0	k
51720	ShowSlide	4	11	0	Image: fixcross.jpg
53786	ShowSlide	4	12	0	Image: RMS=0.8_beta=1.75_seed=45_TA.png
60947	Keyboard	3	68	0	d
60951	ShowSlide	4	13	0	Image: fixcross.jpg
62951	ShowSlide	4	14	0	Image: RMS=1_beta=1.75_seed=44_TA.png
74260	Keyboard	3	68	0	d
74264	ShowSlide	4	15	0	Image: fixcross.jpg
76265	ShowSlide	4	16	0	Image: RMS=1.2_beta=1.7_seed=38_TP.png
78734	Keyboard	3	75	0	k
78742	ShowSlide	4	17	0	Image: fixcross.jpg
80749	ShowSlide	4	18	0	Image: RMS=1_beta=1.7_seed=34_TA.png
93811	Keyboard	3	68	0	d
93858	ShowSlide	4	19	0	Image: fixcross.jpg
95861	ShowSlide	4	20	0	Image: RMS=1.2_beta=1.6_seed=16_TP.png
107567	Keyboard	3	68	0	d
107649	ShowSlide	4	21	0	Image: fixcross.jpg
109649	ShowSlide	4	22	0	Image: RMS=0.8_beta=1.7_seed=31_TP.png
111152	Keyboard	3	75	0	k
111154	ShowSlide	4	23	0	Image: fixcross.jpg
113151	ShowSlide	4	24	0	Image: RMS=0.8_beta=1.75_seed=44_TP.png
115326	Keyboard	3	75	0	k
115380	ShowSlide	4	25	0	Image: fixcross.jpg
117411	ShowSlide	4	26	0	Image: RMS=0.8_beta=1.7_seed=35_TA.png
125999	Keyboard	3	68	0	d
126006	ShowSlide	4	27	0	Image: fixcross.jpg
128001	ShowSlide	4	28	0	Image: RMS=1.2_beta=1.6_seed=16_TA.png
143728	Keyboard	3	68	0	d
143731	ShowSlide	4	29	0	Image: fixcross.jpg
145726	ShowSlide	4	30	0	Image: RMS=0.8_beta=1.6_seed=18_TA.png
158027	Keyboard	3	68	0	d
158029	ShowSlide	4	31	0	Image: fixcross.jpg
160029	ShowSlide	4	32	0	Image: RMS=1_beta=1.6_seed=14_TA.png
176394	Keyboard	3	68	0	d
176398	ShowSlide	4	33	0	Image: fixcross.jpg
178429	ShowSlide	4	34	0	Image: RMS=1_beta=1.55_seed=7_TA.png
196329	Keyboard	3	68	0	d
196337	ShowSlide	4	35	0	Image: fixcross.jpg
198332	ShowSlide	4	36	0	Image: RMS=0.8_beta=1.75_seed=41_TP.png
201154	Keyboard	3	75	0	k
201160	ShowSlide	4	37	0	Image: fixcross.jpg
203183	ShowSlide	4	38	0	Image: RMS=1.2_beta=1.6_seed=13_TP.png
207263	Keyboard	3	75	0	k
207274	ShowSlide	4	39	0	Image: fixcross.jpg
