Data properties:
 
Recording date: 30/05/2007
Recording time : 9:43:03:609 (corresponds to time 0)
Study: Alasdair
Subject: LM
Recording: lm2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

249	ShowSlide	4	1	0	Image: fixcross.jpg
2244	ShowSlide	4	2	0	Image: RMS=1.2_beta=1.75_seed=50_TA.png
4091	Keyboard	3	68	0	d
4096	ShowSlide	4	3	0	Image: fixcross.jpg
6097	ShowSlide	4	4	0	Image: RMS=0.8_beta=1.55_seed=1_TP.png
7170	Keyboard	3	75	0	k
7272	ShowSlide	4	5	0	Image: fixcross.jpg
9273	ShowSlide	4	6	0	Image: RMS=0.8_beta=1.65_seed=22_TA.png
11094	Keyboard	3	68	0	d
11102	ShowSlide	4	7	0	Image: fixcross.jpg
13104	ShowSlide	4	8	0	Image: RMS=1.2_beta=1.6_seed=19_TA.png
16917	Keyboard	3	68	0	d
16923	ShowSlide	4	9	0	Image: fixcross.jpg
18919	ShowSlide	4	10	0	Image: RMS=0.8_beta=1.65_seed=24_TP.png
19757	Keyboard	3	75	0	k
19766	ShowSlide	4	11	0	Image: fixcross.jpg
21864	ShowSlide	4	12	0	Image: RMS=1_beta=1.55_seed=8_TP.png
24176	Keyboard	3	68	0	d
24183	ShowSlide	4	13	0	Image: fixcross.jpg
26238	ShowSlide	4	14	0	Image: RMS=1_beta=1.55_seed=6_TA.png
29735	Keyboard	3	68	0	d
29740	ShowSlide	4	15	0	Image: fixcross.jpg
31746	ShowSlide	4	16	0	Image: RMS=1.2_beta=1.65_seed=24_TP.png
33064	Keyboard	3	75	0	k
33067	ShowSlide	4	17	0	Image: fixcross.jpg
35170	ShowSlide	4	18	0	Image: RMS=0.8_beta=1.65_seed=29_TP.png
35890	Keyboard	3	75	0	k
35895	ShowSlide	4	19	0	Image: fixcross.jpg
37892	ShowSlide	4	20	0	Image: RMS=1.2_beta=1.65_seed=25_TA.png
41528	Keyboard	3	68	0	d
41624	ShowSlide	4	21	0	Image: fixcross.jpg
43618	ShowSlide	4	22	0	Image: RMS=1_beta=1.7_seed=39_TP.png
44344	Keyboard	3	75	0	k
44348	ShowSlide	4	23	0	Image: fixcross.jpg
46456	ShowSlide	4	24	0	Image: RMS=1_beta=1.65_seed=27_TA.png
49176	Keyboard	3	68	0	d
49182	ShowSlide	4	25	0	Image: fixcross.jpg
51178	ShowSlide	4	26	0	Image: RMS=1_beta=1.65_seed=24_TA.png
54034	Keyboard	3	68	0	d
54080	ShowSlide	4	27	0	Image: fixcross.jpg
56093	ShowSlide	4	28	0	Image: RMS=1.2_beta=1.75_seed=47_TA.png
59604	Keyboard	3	68	0	d
59662	ShowSlide	4	29	0	Image: fixcross.jpg
61686	ShowSlide	4	30	0	Image: RMS=0.8_beta=1.75_seed=41_TA.png
63648	Keyboard	3	68	0	d
63656	ShowSlide	4	31	0	Image: fixcross.jpg
65713	ShowSlide	4	32	0	Image: RMS=1.2_beta=1.65_seed=21_TP.png
69604	Keyboard	3	68	0	d
69608	ShowSlide	4	33	0	Image: fixcross.jpg
71605	ShowSlide	4	34	0	Image: RMS=0.8_beta=1.55_seed=3_TA.png
76463	Keyboard	3	68	0	d
76469	ShowSlide	4	35	0	Image: fixcross.jpg
78472	ShowSlide	4	36	0	Image: RMS=0.8_beta=1.7_seed=36_TP.png
79146	Keyboard	3	75	0	k
79247	ShowSlide	4	37	0	Image: fixcross.jpg
81249	ShowSlide	4	38	0	Image: RMS=0.8_beta=1.75_seed=44_TA.png
82874	Keyboard	3	68	0	d
82885	ShowSlide	4	39	0	Image: fixcross.jpg
84963	ShowSlide	4	40	0	Image: RMS=0.8_beta=1.7_seed=31_TA.png
87119	Keyboard	3	68	0	d
87155	ShowSlide	4	41	0	Image: fixcross.jpg
89266	ShowSlide	4	42	0	Image: RMS=0.8_beta=1.7_seed=32_TA.png
91218	Keyboard	3	68	0	d
91229	ShowSlide	4	43	0	Image: fixcross.jpg
93226	ShowSlide	4	44	0	Image: RMS=0.8_beta=1.65_seed=30_TA.png
95192	Keyboard	3	68	0	d
95197	ShowSlide	4	45	0	Image: fixcross.jpg
97292	ShowSlide	4	46	0	Image: RMS=1_beta=1.75_seed=50_TA.png
99690	Keyboard	3	68	0	d
99771	ShowSlide	4	47	0	Image: fixcross.jpg
101768	ShowSlide	4	48	0	Image: RMS=1.2_beta=1.65_seed=22_TA.png
105196	Keyboard	3	68	0	d
105197	ShowSlide	4	49	0	Image: fixcross.jpg
107297	ShowSlide	4	50	0	Image: RMS=1.2_beta=1.6_seed=19_TP.png
109065	Keyboard	3	75	0	k
109072	ShowSlide	4	51	0	Image: fixcross.jpg
111069	ShowSlide	4	52	0	Image: RMS=1.2_beta=1.6_seed=14_TP.png
114803	Keyboard	3	68	0	d
114805	ShowSlide	4	53	0	Image: fixcross.jpg
116843	ShowSlide	4	54	0	Image: RMS=1_beta=1.75_seed=45_TP.png
117748	Keyboard	3	75	0	k
117765	ShowSlide	4	55	0	Image: fixcross.jpg
119851	ShowSlide	4	56	0	Image: RMS=1.2_beta=1.55_seed=3_TA.png
125492	Keyboard	3	68	0	d
125499	ShowSlide	4	57	0	Image: fixcross.jpg
127502	ShowSlide	4	58	0	Image: RMS=1.2_beta=1.75_seed=44_TP.png
128386	Keyboard	3	75	0	k
128389	ShowSlide	4	59	0	Image: fixcross.jpg
130394	ShowSlide	4	60	0	Image: RMS=1_beta=1.65_seed=28_TA.png
133240	Keyboard	3	68	0	d
133242	ShowSlide	4	61	0	Image: fixcross.jpg
135264	ShowSlide	4	62	0	Image: RMS=1_beta=1.75_seed=45_TA.png
137339	Keyboard	3	68	0	d
137377	ShowSlide	4	63	0	Image: fixcross.jpg
139459	ShowSlide	4	64	0	Image: RMS=0.8_beta=1.75_seed=43_TP.png
140283	Keyboard	3	75	0	k
140294	ShowSlide	4	65	0	Image: fixcross.jpg
142290	ShowSlide	4	66	0	Image: RMS=1.2_beta=1.65_seed=29_TP.png
143960	Keyboard	3	75	0	k
143966	ShowSlide	4	67	0	Image: fixcross.jpg
145963	ShowSlide	4	68	0	Image: RMS=0.8_beta=1.75_seed=47_TP.png
147301	Keyboard	3	75	0	k
147309	ShowSlide	4	69	0	Image: fixcross.jpg
149304	ShowSlide	4	70	0	Image: RMS=0.8_beta=1.75_seed=48_TP.png
150041	Keyboard	3	75	0	k
150044	ShowSlide	4	71	0	Image: fixcross.jpg
152038	ShowSlide	4	72	0	Image: RMS=0.8_beta=1.65_seed=26_TP.png
153226	Keyboard	3	75	0	k
153231	ShowSlide	4	73	0	Image: fixcross.jpg
155230	ShowSlide	4	74	0	Image: RMS=0.8_beta=1.65_seed=27_TA.png
157740	Keyboard	3	68	0	d
157746	ShowSlide	4	75	0	Image: fixcross.jpg
159746	ShowSlide	4	76	0	Image: RMS=1.2_beta=1.65_seed=28_TP.png
160629	Keyboard	3	75	0	k
160639	ShowSlide	4	77	0	Image: fixcross.jpg
162635	ShowSlide	4	78	0	Image: RMS=1.2_beta=1.7_seed=36_TA.png
165149	Keyboard	3	68	0	d
165156	ShowSlide	4	79	0	Image: fixcross.jpg
167170	ShowSlide	4	80	0	Image: RMS=0.8_beta=1.7_seed=34_TA.png
169429	Keyboard	3	68	0	d
