Data properties:
 
Recording date: 30/05/2007
Recording time : 9:32:31:984 (corresponds to time 0)
Study: Alasdair
Subject: LM
Recording: lm1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

484	ShowSlide	4	1	0	Image: fixcross.jpg
2534	ShowSlide	4	2	0	Image: RMS=1_beta=1.55_seed=5_TA.png
6114	Keyboard	3	68	0	d
6188	ShowSlide	4	3	0	Image: fixcross.jpg
8231	ShowSlide	4	4	0	Image: RMS=1_beta=1.7_seed=33_TP.png
9983	Keyboard	3	75	0	k
9985	ShowSlide	4	5	0	Image: fixcross.jpg
11992	ShowSlide	4	6	0	Image: RMS=0.8_beta=1.75_seed=47_TA.png
14803	Keyboard	3	68	0	d
14805	ShowSlide	4	7	0	Image: fixcross.jpg
16802	ShowSlide	4	8	0	Image: RMS=1_beta=1.75_seed=42_TP.png
17557	Keyboard	3	75	0	k
17558	ShowSlide	4	9	0	Image: fixcross.jpg
19624	ShowSlide	4	10	0	Image: RMS=1_beta=1.65_seed=28_TP.png
21027	Keyboard	3	75	0	k
21038	ShowSlide	4	11	0	Image: fixcross.jpg
23041	ShowSlide	4	12	0	Image: RMS=0.8_beta=1.75_seed=45_TA.png
26071	Keyboard	3	68	0	d
26080	ShowSlide	4	13	0	Image: fixcross.jpg
28176	ShowSlide	4	14	0	Image: RMS=1_beta=1.75_seed=44_TA.png
31315	Keyboard	3	68	0	d
31326	ShowSlide	4	15	0	Image: fixcross.jpg
33330	ShowSlide	4	16	0	Image: RMS=1.2_beta=1.7_seed=38_TP.png
35005	Keyboard	3	75	0	k
35020	ShowSlide	4	17	0	Image: fixcross.jpg
37158	ShowSlide	4	18	0	Image: RMS=1_beta=1.7_seed=34_TA.png
43823	Keyboard	3	68	0	d
43826	ShowSlide	4	19	0	Image: fixcross.jpg
45830	ShowSlide	4	20	0	Image: RMS=1.2_beta=1.6_seed=16_TP.png
53261	Keyboard	3	68	0	d
53266	ShowSlide	4	21	0	Image: fixcross.jpg
55266	ShowSlide	4	22	0	Image: RMS=0.8_beta=1.7_seed=31_TP.png
56037	Keyboard	3	75	0	k
56048	ShowSlide	4	23	0	Image: fixcross.jpg
58042	ShowSlide	4	24	0	Image: RMS=0.8_beta=1.75_seed=44_TP.png
58806	Keyboard	3	75	0	k
58808	ShowSlide	4	25	0	Image: fixcross.jpg
60809	ShowSlide	4	26	0	Image: RMS=0.8_beta=1.7_seed=35_TA.png
62980	Keyboard	3	68	0	d
62985	ShowSlide	4	27	0	Image: fixcross.jpg
64985	ShowSlide	4	28	0	Image: RMS=1.2_beta=1.6_seed=16_TA.png
68644	Keyboard	3	68	0	d
68735	ShowSlide	4	29	0	Image: fixcross.jpg
70789	ShowSlide	4	30	0	Image: RMS=0.8_beta=1.6_seed=18_TA.png
74249	Keyboard	3	68	0	d
74253	ShowSlide	4	31	0	Image: fixcross.jpg
76251	ShowSlide	4	32	0	Image: RMS=1_beta=1.6_seed=14_TA.png
79979	Keyboard	3	68	0	d
79985	ShowSlide	4	33	0	Image: fixcross.jpg
82029	ShowSlide	4	34	0	Image: RMS=1_beta=1.55_seed=7_TA.png
86040	Keyboard	3	68	0	d
86063	ShowSlide	4	35	0	Image: fixcross.jpg
88058	ShowSlide	4	36	0	Image: RMS=0.8_beta=1.75_seed=41_TP.png
88797	Keyboard	3	75	0	k
88804	ShowSlide	4	37	0	Image: fixcross.jpg
90889	ShowSlide	4	38	0	Image: RMS=1.2_beta=1.6_seed=13_TP.png
96856	Keyboard	3	68	0	d
96859	ShowSlide	4	39	0	Image: fixcross.jpg
98859	ShowSlide	4	40	0	Image: RMS=1.2_beta=1.55_seed=1_TA.png
106694	Keyboard	3	68	0	d
106777	ShowSlide	4	41	0	Image: fixcross.jpg
108799	ShowSlide	4	42	0	Image: RMS=1.2_beta=1.7_seed=37_TP.png
109564	Keyboard	3	75	0	k
109568	ShowSlide	4	43	0	Image: fixcross.jpg
111634	ShowSlide	4	44	0	Image: RMS=1.2_beta=1.7_seed=36_TP.png
112993	Keyboard	3	75	0	k
112995	ShowSlide	4	45	0	Image: fixcross.jpg
115743	ShowSlide	4	46	0	Image: RMS=1_beta=1.6_seed=17_TA.png
120342	Keyboard	3	68	0	d
120354	ShowSlide	4	47	0	Image: fixcross.jpg
122349	ShowSlide	4	48	0	Image: RMS=1.2_beta=1.55_seed=8_TA.png
126580	Keyboard	3	68	0	d
126585	ShowSlide	4	49	0	Image: fixcross.jpg
128589	ShowSlide	4	50	0	Image: RMS=1_beta=1.65_seed=23_TP.png
129559	Keyboard	3	75	0	k
129561	ShowSlide	4	51	0	Image: fixcross.jpg
131636	ShowSlide	4	52	0	Image: RMS=0.8_beta=1.7_seed=37_TP.png
132610	Keyboard	3	75	0	k
132614	ShowSlide	4	53	0	Image: fixcross.jpg
134612	ShowSlide	4	54	0	Image: RMS=0.8_beta=1.7_seed=40_TA.png
136370	Keyboard	3	68	0	d
136373	ShowSlide	4	55	0	Image: fixcross.jpg
138374	ShowSlide	4	56	0	Image: RMS=0.8_beta=1.7_seed=33_TP.png
139070	Keyboard	3	75	0	k
139176	ShowSlide	4	57	0	Image: fixcross.jpg
141176	ShowSlide	4	58	0	Image: RMS=0.8_beta=1.6_seed=20_TP.png
142299	Keyboard	3	75	0	k
142309	ShowSlide	4	59	0	Image: fixcross.jpg
144307	ShowSlide	4	60	0	Image: RMS=0.8_beta=1.75_seed=49_TA.png
145798	Keyboard	3	68	0	d
145800	ShowSlide	4	61	0	Image: fixcross.jpg
147815	ShowSlide	4	62	0	Image: RMS=1.2_beta=1.75_seed=41_TA.png
151291	Keyboard	3	68	0	d
151294	ShowSlide	4	63	0	Image: fixcross.jpg
153298	ShowSlide	4	64	0	Image: RMS=1.2_beta=1.7_seed=31_TP.png
155438	Keyboard	3	75	0	k
155516	ShowSlide	4	65	0	Image: fixcross.jpg
157559	ShowSlide	4	66	0	Image: RMS=0.8_beta=1.55_seed=9_TP.png
160155	Keyboard	3	75	0	k
160189	ShowSlide	4	67	0	Image: fixcross.jpg
162197	ShowSlide	4	68	0	Image: RMS=1.2_beta=1.7_seed=32_TP.png
163100	Keyboard	3	75	0	k
163107	ShowSlide	4	69	0	Image: fixcross.jpg
165108	ShowSlide	4	70	0	Image: RMS=1.2_beta=1.65_seed=27_TP.png
167204	Keyboard	3	75	0	k
167216	ShowSlide	4	71	0	Image: fixcross.jpg
169220	ShowSlide	4	72	0	Image: RMS=1.2_beta=1.6_seed=20_TP.png
