Data properties:
 
Recording date: 06/06/2007
Recording time : 13:29:18:359 (corresponds to time 0)
Study: Alasdair
Subject: HW
Recording: kh3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

722	ShowSlide	4	1	0	Image: fixcross.jpg
3013	ShowSlide	4	2	0	Image: RMS=0.8_beta=1.75_seed=43_TA.png
7590	Keyboard	3	83	0	s
7647	ShowSlide	4	3	0	Image: fixcross.jpg
9649	ShowSlide	4	4	0	Image: RMS=1.2_beta=1.75_seed=44_TA.png
12143	Keyboard	3	83	0	s
12192	ShowSlide	4	5	0	Image: fixcross.jpg
14195	ShowSlide	4	6	0	Image: RMS=1.2_beta=1.65_seed=25_TP.png
17357	Keyboard	3	83	0	s
17358	ShowSlide	4	7	0	Image: fixcross.jpg
19353	ShowSlide	4	8	0	Image: RMS=1_beta=1.7_seed=38_TA.png
22561	Keyboard	3	83	0	s
22570	ShowSlide	4	9	0	Image: fixcross.jpg
24573	ShowSlide	4	10	0	Image: RMS=0.8_beta=1.6_seed=14_TA.png
29340	Keyboard	3	83	0	s
29380	ShowSlide	4	11	0	Image: fixcross.jpg
31382	ShowSlide	4	12	0	Image: RMS=0.8_beta=1.75_seed=50_TP.png
32207	Keyboard	3	75	0	k
32210	ShowSlide	4	13	0	Image: fixcross.jpg
34205	ShowSlide	4	14	0	Image: RMS=1.2_beta=1.7_seed=35_TP.png
34993	Keyboard	3	75	0	k
34994	ShowSlide	4	15	0	Image: fixcross.jpg
36996	ShowSlide	4	16	0	Image: RMS=1.2_beta=1.55_seed=7_TA.png
44281	Keyboard	3	83	0	s
44290	ShowSlide	4	17	0	Image: fixcross.jpg
46301	ShowSlide	4	18	0	Image: RMS=0.8_beta=1.6_seed=13_TA.png
50761	Keyboard	3	83	0	s
50764	ShowSlide	4	19	0	Image: fixcross.jpg
52763	ShowSlide	4	20	0	Image: RMS=0.8_beta=1.65_seed=23_TA.png
55224	Keyboard	3	83	0	s
55227	ShowSlide	4	21	0	Image: fixcross.jpg
57223	ShowSlide	4	22	0	Image: RMS=1_beta=1.75_seed=48_TA.png
59568	Keyboard	3	83	0	s
59581	ShowSlide	4	23	0	Image: fixcross.jpg
61580	ShowSlide	4	24	0	Image: RMS=0.8_beta=1.6_seed=17_TA.png
65217	Keyboard	3	83	0	s
65271	ShowSlide	4	25	0	Image: fixcross.jpg
67270	ShowSlide	4	26	0	Image: RMS=1_beta=1.55_seed=1_TP.png
70825	Keyboard	3	83	0	s
70833	ShowSlide	4	27	0	Image: fixcross.jpg
72832	ShowSlide	4	28	0	Image: RMS=0.8_beta=1.55_seed=7_TP.png
76009	Keyboard	3	83	0	s
76015	ShowSlide	4	29	0	Image: fixcross.jpg
78023	ShowSlide	4	30	0	Image: RMS=1.2_beta=1.6_seed=15_TA.png
80143	Keyboard	3	83	0	s
80229	ShowSlide	4	31	0	Image: fixcross.jpg
82340	ShowSlide	4	32	0	Image: RMS=1_beta=1.65_seed=26_TA.png
85123	Keyboard	3	83	0	s
85126	ShowSlide	4	33	0	Image: fixcross.jpg
87161	ShowSlide	4	34	0	Image: RMS=1_beta=1.65_seed=29_TA.png
89306	Keyboard	3	83	0	s
89313	ShowSlide	4	35	0	Image: fixcross.jpg
91316	ShowSlide	4	36	0	Image: RMS=1_beta=1.65_seed=27_TP.png
92106	Keyboard	3	75	0	k
92118	ShowSlide	4	37	0	Image: fixcross.jpg
94126	ShowSlide	4	38	0	Image: RMS=1.2_beta=1.75_seed=43_TA.png
97225	Keyboard	3	83	0	s
97254	ShowSlide	4	39	0	Image: fixcross.jpg
99250	ShowSlide	4	40	0	Image: RMS=0.8_beta=1.55_seed=10_TP.png
100704	Keyboard	3	75	0	k
100712	ShowSlide	4	41	0	Image: fixcross.jpg
102707	ShowSlide	4	42	0	Image: RMS=1.2_beta=1.6_seed=12_TP.png
105699	Keyboard	3	83	0	s
105708	ShowSlide	4	43	0	Image: fixcross.jpg
107709	ShowSlide	4	44	0	Image: RMS=1_beta=1.6_seed=19_TA.png
111394	Keyboard	3	83	0	s
111425	ShowSlide	4	45	0	Image: fixcross.jpg
113497	ShowSlide	4	46	0	Image: RMS=1_beta=1.7_seed=40_TA.png
116301	Keyboard	3	83	0	s
116307	ShowSlide	4	47	0	Image: fixcross.jpg
118307	ShowSlide	4	48	0	Image: RMS=1_beta=1.6_seed=15_TA.png
121524	Keyboard	3	83	0	s
121530	ShowSlide	4	49	0	Image: fixcross.jpg
123595	ShowSlide	4	50	0	Image: RMS=1_beta=1.6_seed=16_TP.png
124824	Keyboard	3	9	0		
124834	ShowSlide	4	51	0	Image: fixcross.jpg
126835	ShowSlide	4	52	0	Image: RMS=1.2_beta=1.7_seed=39_TP.png
128348	Keyboard	3	75	0	k
128378	ShowSlide	4	53	0	Image: fixcross.jpg
130381	ShowSlide	4	54	0	Image: RMS=1_beta=1.7_seed=36_TA.png
132405	Keyboard	3	83	0	s
132411	ShowSlide	4	55	0	Image: fixcross.jpg
134496	ShowSlide	4	56	0	Image: RMS=0.8_beta=1.7_seed=37_TA.png
136781	Keyboard	3	83	0	s
136788	ShowSlide	4	57	0	Image: fixcross.jpg
138892	ShowSlide	4	58	0	Image: RMS=0.8_beta=1.6_seed=16_TA.png
142001	Keyboard	3	83	0	s
142040	ShowSlide	4	59	0	Image: fixcross.jpg
144038	ShowSlide	4	60	0	Image: RMS=1_beta=1.75_seed=43_TA.png
147104	Keyboard	3	83	0	s
147109	ShowSlide	4	61	0	Image: fixcross.jpg
149111	ShowSlide	4	62	0	Image: RMS=0.8_beta=1.6_seed=15_TP.png
150574	Keyboard	3	75	0	k
150578	ShowSlide	4	63	0	Image: fixcross.jpg
152582	ShowSlide	4	64	0	Image: RMS=1.2_beta=1.75_seed=45_TA.png
154712	Keyboard	3	83	0	s
154720	ShowSlide	4	65	0	Image: fixcross.jpg
156714	ShowSlide	4	66	0	Image: RMS=1.2_beta=1.75_seed=46_TA.png
159444	Keyboard	3	83	0	s
159452	ShowSlide	4	67	0	Image: fixcross.jpg
161449	ShowSlide	4	68	0	Image: RMS=1.2_beta=1.65_seed=28_TA.png
163093	Keyboard	3	83	0	s
163199	ShowSlide	4	69	0	Image: fixcross.jpg
165292	ShowSlide	4	70	0	Image: RMS=1.2_beta=1.55_seed=5_TP.png
167700	Keyboard	3	83	0	s
167703	ShowSlide	4	71	0	Image: fixcross.jpg
169698	ShowSlide	4	72	0	Image: RMS=1_beta=1.6_seed=18_TA.png
172798	Keyboard	3	83	0	s
172806	ShowSlide	4	73	0	Image: fixcross.jpg
174807	ShowSlide	4	74	0	Image: RMS=1_beta=1.65_seed=22_TP.png
175458	Keyboard	3	75	0	k
175465	ShowSlide	4	75	0	Image: fixcross.jpg
177459	ShowSlide	4	76	0	Image: RMS=1.2_beta=1.55_seed=4_TA.png
179782	Keyboard	3	83	0	s
179786	ShowSlide	4	77	0	Image: fixcross.jpg
181794	ShowSlide	4	78	0	Image: RMS=0.8_beta=1.7_seed=38_TA.png
