Data properties:
 
Recording date: 01/06/2007
Recording time : 12:03:24:812 (corresponds to time 0)
Study: Alasdair
Subject: HW
Recording: HW1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

355	ShowSlide	4	1	0	Image: fixcross.jpg
2396	ShowSlide	4	2	0	Image: RMS=1_beta=1.55_seed=5_TA.png
5423	Keyboard	3	68	0	d
5434	ShowSlide	4	3	0	Image: fixcross.jpg
7442	ShowSlide	4	4	0	Image: RMS=1_beta=1.7_seed=33_TP.png
8539	Keyboard	3	75	0	k
8544	ShowSlide	4	5	0	Image: fixcross.jpg
10547	ShowSlide	4	6	0	Image: RMS=0.8_beta=1.75_seed=47_TA.png
13184	Keyboard	3	68	0	d
13187	ShowSlide	4	7	0	Image: fixcross.jpg
15282	ShowSlide	4	8	0	Image: RMS=1_beta=1.75_seed=42_TP.png
16021	Keyboard	3	75	0	k
16028	ShowSlide	4	9	0	Image: fixcross.jpg
18024	ShowSlide	4	10	0	Image: RMS=1_beta=1.65_seed=28_TP.png
19843	Keyboard	3	75	0	k
19871	ShowSlide	4	11	0	Image: fixcross.jpg
21872	ShowSlide	4	12	0	Image: RMS=0.8_beta=1.75_seed=45_TA.png
25086	Keyboard	3	68	0	d
25091	ShowSlide	4	13	0	Image: fixcross.jpg
27095	ShowSlide	4	14	0	Image: RMS=1_beta=1.75_seed=44_TA.png
32811	Keyboard	3	68	0	d
32862	ShowSlide	4	15	0	Image: fixcross.jpg
34861	ShowSlide	4	16	0	Image: RMS=1.2_beta=1.7_seed=38_TP.png
36856	Keyboard	3	75	0	k
36862	ShowSlide	4	17	0	Image: fixcross.jpg
38856	ShowSlide	4	18	0	Image: RMS=1_beta=1.7_seed=34_TA.png
45599	Keyboard	3	68	0	d
45606	ShowSlide	4	19	0	Image: fixcross.jpg
47676	ShowSlide	4	20	0	Image: RMS=1.2_beta=1.6_seed=16_TP.png
52919	Keyboard	3	68	0	d
52934	ShowSlide	4	21	0	Image: fixcross.jpg
54959	ShowSlide	4	22	0	Image: RMS=0.8_beta=1.7_seed=31_TP.png
55672	Keyboard	3	75	0	k
55673	ShowSlide	4	23	0	Image: fixcross.jpg
57789	ShowSlide	4	24	0	Image: RMS=0.8_beta=1.75_seed=44_TP.png
58486	Keyboard	3	75	0	k
58491	ShowSlide	4	25	0	Image: fixcross.jpg
60521	ShowSlide	4	26	0	Image: RMS=0.8_beta=1.7_seed=35_TA.png
64620	Keyboard	3	68	0	d
64623	ShowSlide	4	27	0	Image: fixcross.jpg
66668	ShowSlide	4	28	0	Image: RMS=1.2_beta=1.6_seed=16_TA.png
71543	Keyboard	3	68	0	d
71544	ShowSlide	4	29	0	Image: fixcross.jpg
73545	ShowSlide	4	30	0	Image: RMS=0.8_beta=1.6_seed=18_TA.png
77871	Keyboard	3	68	0	d
77881	ShowSlide	4	31	0	Image: fixcross.jpg
79982	ShowSlide	4	32	0	Image: RMS=1_beta=1.6_seed=14_TA.png
84550	Keyboard	3	68	0	d
84564	ShowSlide	4	33	0	Image: fixcross.jpg
86574	ShowSlide	4	34	0	Image: RMS=1_beta=1.55_seed=7_TA.png
90978	Keyboard	3	75	0	k
90980	ShowSlide	4	35	0	Image: fixcross.jpg
92976	ShowSlide	4	36	0	Image: RMS=0.8_beta=1.75_seed=41_TP.png
93768	Keyboard	3	75	0	k
93773	ShowSlide	4	37	0	Image: fixcross.jpg
95806	ShowSlide	4	38	0	Image: RMS=1.2_beta=1.6_seed=13_TP.png
100721	Keyboard	3	75	0	k
100730	ShowSlide	4	39	0	Image: fixcross.jpg
102733	ShowSlide	4	40	0	Image: RMS=1.2_beta=1.55_seed=1_TA.png
111188	Keyboard	3	68	0	d
111199	ShowSlide	4	41	0	Image: fixcross.jpg
113230	ShowSlide	4	42	0	Image: RMS=1.2_beta=1.7_seed=37_TP.png
114418	Keyboard	3	75	0	k
114429	ShowSlide	4	43	0	Image: fixcross.jpg
116423	ShowSlide	4	44	0	Image: RMS=1.2_beta=1.7_seed=36_TP.png
118191	Keyboard	3	75	0	k
118196	ShowSlide	4	45	0	Image: fixcross.jpg
120272	ShowSlide	4	46	0	Image: RMS=1_beta=1.6_seed=17_TA.png
127874	Keyboard	3	68	0	d
127881	ShowSlide	4	47	0	Image: fixcross.jpg
129906	ShowSlide	4	48	0	Image: RMS=1.2_beta=1.55_seed=8_TA.png
135983	Keyboard	3	68	0	d
135986	ShowSlide	4	49	0	Image: fixcross.jpg
138037	ShowSlide	4	50	0	Image: RMS=1_beta=1.65_seed=23_TP.png
139256	Keyboard	3	75	0	k
139258	ShowSlide	4	51	0	Image: fixcross.jpg
141252	ShowSlide	4	52	0	Image: RMS=0.8_beta=1.7_seed=37_TP.png
142296	Keyboard	3	75	0	k
142298	ShowSlide	4	53	0	Image: fixcross.jpg
144294	ShowSlide	4	54	0	Image: RMS=0.8_beta=1.7_seed=40_TA.png
149315	Keyboard	3	68	0	d
149317	ShowSlide	4	55	0	Image: fixcross.jpg
151387	ShowSlide	4	56	0	Image: RMS=0.8_beta=1.7_seed=33_TP.png
152183	Keyboard	3	75	0	k
152230	ShowSlide	4	57	0	Image: fixcross.jpg
154232	ShowSlide	4	58	0	Image: RMS=0.8_beta=1.6_seed=20_TP.png
154957	Keyboard	3	75	0	k
154969	ShowSlide	4	59	0	Image: fixcross.jpg
156973	ShowSlide	4	60	0	Image: RMS=0.8_beta=1.75_seed=49_TA.png
161316	Keyboard	3	68	0	d
161324	ShowSlide	4	61	0	Image: fixcross.jpg
163355	ShowSlide	4	62	0	Image: RMS=1.2_beta=1.75_seed=41_TA.png
167225	Keyboard	3	68	0	d
167226	ShowSlide	4	63	0	Image: fixcross.jpg
169339	ShowSlide	4	64	0	Image: RMS=1.2_beta=1.7_seed=31_TP.png
171615	Keyboard	3	75	0	k
171652	ShowSlide	4	65	0	Image: fixcross.jpg
173689	ShowSlide	4	66	0	Image: RMS=0.8_beta=1.55_seed=9_TP.png
174617	Keyboard	3	75	0	k
174625	ShowSlide	4	67	0	Image: fixcross.jpg
176627	ShowSlide	4	68	0	Image: RMS=1.2_beta=1.7_seed=32_TP.png
177627	Keyboard	3	75	0	k
177638	ShowSlide	4	69	0	Image: fixcross.jpg
179642	ShowSlide	4	70	0	Image: RMS=1.2_beta=1.65_seed=27_TP.png
181041	Keyboard	3	75	0	k
181046	ShowSlide	4	71	0	Image: fixcross.jpg
183047	ShowSlide	4	72	0	Image: RMS=1.2_beta=1.6_seed=20_TP.png
188179	Keyboard	3	68	0	d
188184	ShowSlide	4	73	0	Image: fixcross.jpg
190183	ShowSlide	4	74	0	Image: RMS=1_beta=1.55_seed=9_TA.png
194489	Keyboard	3	68	0	d
194492	ShowSlide	4	75	0	Image: fixcross.jpg
196487	ShowSlide	4	76	0	Image: RMS=1_beta=1.55_seed=6_TP.png
201502	Keyboard	3	68	0	d
201511	ShowSlide	4	77	0	Image: fixcross.jpg
203507	ShowSlide	4	78	0	Image: RMS=1.2_beta=1.7_seed=40_TP.png
206820	Keyboard	3	75	0	k
206843	ShowSlide	4	79	0	Image: fixcross.jpg
208847	ShowSlide	4	80	0	Image: RMS=1_beta=1.6_seed=11_TA.png
216526	Keyboard	3	68	0	d
216532	ShowSlide	4	81	0	Image: fixcross.jpg
218584	ShowSlide	4	82	0	Image: RMS=0.8_beta=1.55_seed=8_TA.png
224495	Keyboard	3	68	0	d
224505	ShowSlide	4	83	0	Image: fixcross.jpg
226502	ShowSlide	4	84	0	Image: RMS=1.2_beta=1.6_seed=17_TP.png
234767	Keyboard	3	68	0	d
234769	ShowSlide	4	85	0	Image: fixcross.jpg
236775	ShowSlide	4	86	0	Image: RMS=1.2_beta=1.7_seed=31_TA.png
241479	Keyboard	3	68	0	d
241487	ShowSlide	4	87	0	Image: fixcross.jpg
243545	ShowSlide	4	88	0	Image: RMS=0.8_beta=1.55_seed=10_TA.png
251204	Keyboard	3	68	0	d
251215	ShowSlide	4	89	0	Image: fixcross.jpg
253215	ShowSlide	4	90	0	Image: RMS=1.2_beta=1.75_seed=49_TP.png
254254	Keyboard	3	75	0	k
254284	ShowSlide	4	91	0	Image: fixcross.jpg
256278	ShowSlide	4	92	0	Image: RMS=1.2_beta=1.65_seed=23_TA.png
259412	Keyboard	3	68	0	d
259414	ShowSlide	4	93	0	Image: fixcross.jpg
