Data properties:
 
Recording date: 28/05/2007
Recording time : 11:09:27:296 (corresponds to time 0)
Study: Alasdair
Subject: JF
Recording: jf3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

317	ShowSlide	4	1	0	Image: fixcross.jpg
2317	ShowSlide	4	2	0	Image: RMS=0.8_beta=1.75_seed=43_TA.png
7648	Keyboard	3	68	0	d
7656	ShowSlide	4	3	0	Image: fixcross.jpg
9675	ShowSlide	4	4	0	Image: RMS=1.2_beta=1.75_seed=44_TA.png
16692	Keyboard	3	68	0	d
16696	ShowSlide	4	5	0	Image: fixcross.jpg
18765	ShowSlide	4	6	0	Image: RMS=1.2_beta=1.65_seed=25_TP.png
23890	Keyboard	3	68	0	d
24014	ShowSlide	4	7	0	Image: fixcross.jpg
26015	ShowSlide	4	8	0	Image: RMS=1_beta=1.7_seed=38_TA.png
30599	Keyboard	3	68	0	d
30602	ShowSlide	4	9	0	Image: fixcross.jpg
32600	ShowSlide	4	10	0	Image: RMS=0.8_beta=1.6_seed=14_TA.png
37383	Keyboard	3	68	0	d
37391	ShowSlide	4	11	0	Image: fixcross.jpg
39394	ShowSlide	4	12	0	Image: RMS=0.8_beta=1.75_seed=50_TP.png
40332	Keyboard	3	75	0	k
40335	ShowSlide	4	13	0	Image: fixcross.jpg
42338	ShowSlide	4	14	0	Image: RMS=1.2_beta=1.7_seed=35_TP.png
43121	Keyboard	3	75	0	k
43125	ShowSlide	4	15	0	Image: fixcross.jpg
45129	ShowSlide	4	16	0	Image: RMS=1.2_beta=1.55_seed=7_TA.png
57268	Keyboard	3	68	0	d
57276	ShowSlide	4	17	0	Image: fixcross.jpg
59270	ShowSlide	4	18	0	Image: RMS=0.8_beta=1.6_seed=13_TA.png
63147	Keyboard	3	68	0	d
63216	ShowSlide	4	19	0	Image: fixcross.jpg
65317	ShowSlide	4	20	0	Image: RMS=0.8_beta=1.65_seed=23_TA.png
69807	Keyboard	3	68	0	d
69813	ShowSlide	4	21	0	Image: fixcross.jpg
71818	ShowSlide	4	22	0	Image: RMS=1_beta=1.75_seed=48_TA.png
78609	Keyboard	3	68	0	d
78614	ShowSlide	4	23	0	Image: fixcross.jpg
80617	ShowSlide	4	24	0	Image: RMS=0.8_beta=1.6_seed=17_TA.png
90622	Keyboard	3	68	0	d
90631	ShowSlide	4	25	0	Image: fixcross.jpg
92644	ShowSlide	4	26	0	Image: RMS=1_beta=1.55_seed=1_TP.png
95109	Keyboard	3	75	0	k
95115	ShowSlide	4	27	0	Image: fixcross.jpg
97168	ShowSlide	4	28	0	Image: RMS=0.8_beta=1.55_seed=7_TP.png
98066	Keyboard	3	75	0	k
98068	ShowSlide	4	29	0	Image: fixcross.jpg
100066	ShowSlide	4	30	0	Image: RMS=1.2_beta=1.6_seed=15_TA.png
107297	Keyboard	3	68	0	d
107300	ShowSlide	4	31	0	Image: fixcross.jpg
109439	ShowSlide	4	32	0	Image: RMS=1_beta=1.65_seed=26_TA.png
116671	Keyboard	3	68	0	d
116675	ShowSlide	4	33	0	Image: fixcross.jpg
118672	ShowSlide	4	34	0	Image: RMS=1_beta=1.65_seed=29_TA.png
127599	Keyboard	3	68	0	d
127608	ShowSlide	4	35	0	Image: fixcross.jpg
129611	ShowSlide	4	36	0	Image: RMS=1_beta=1.65_seed=27_TP.png
130449	Keyboard	3	75	0	k
130464	ShowSlide	4	37	0	Image: fixcross.jpg
132458	ShowSlide	4	38	0	Image: RMS=1.2_beta=1.75_seed=43_TA.png
139934	Keyboard	3	68	0	d
139940	ShowSlide	4	39	0	Image: fixcross.jpg
141966	ShowSlide	4	40	0	Image: RMS=0.8_beta=1.55_seed=10_TP.png
144341	Keyboard	3	75	0	k
144346	ShowSlide	4	41	0	Image: fixcross.jpg
146349	ShowSlide	4	42	0	Image: RMS=1.2_beta=1.6_seed=12_TP.png
149950	Keyboard	3	75	0	k
149963	ShowSlide	4	43	0	Image: fixcross.jpg
151984	ShowSlide	4	44	0	Image: RMS=1_beta=1.6_seed=19_TA.png
157797	Keyboard	3	68	0	d
157802	ShowSlide	4	45	0	Image: fixcross.jpg
159796	ShowSlide	4	46	0	Image: RMS=1_beta=1.7_seed=40_TA.png
167426	Keyboard	3	68	0	d
167433	ShowSlide	4	47	0	Image: fixcross.jpg
169431	ShowSlide	4	48	0	Image: RMS=1_beta=1.6_seed=15_TA.png
178922	Keyboard	3	68	0	d
178931	ShowSlide	4	49	0	Image: fixcross.jpg
181059	ShowSlide	4	50	0	Image: RMS=1_beta=1.6_seed=16_TP.png
185333	Keyboard	3	75	0	k
185335	ShowSlide	4	51	0	Image: fixcross.jpg
187329	ShowSlide	4	52	0	Image: RMS=1.2_beta=1.7_seed=39_TP.png
188280	Keyboard	3	75	0	k
188284	ShowSlide	4	53	0	Image: fixcross.jpg
190280	ShowSlide	4	54	0	Image: RMS=1_beta=1.7_seed=36_TA.png
195651	Keyboard	3	68	0	d
195658	ShowSlide	4	55	0	Image: fixcross.jpg
197686	ShowSlide	4	56	0	Image: RMS=0.8_beta=1.7_seed=37_TA.png
204535	Keyboard	3	68	0	d
204711	ShowSlide	4	57	0	Image: fixcross.jpg
206742	ShowSlide	4	58	0	Image: RMS=0.8_beta=1.6_seed=16_TA.png
215587	Keyboard	3	68	0	d
215595	ShowSlide	4	59	0	Image: fixcross.jpg
217593	ShowSlide	4	60	0	Image: RMS=1_beta=1.75_seed=43_TA.png
222605	Keyboard	3	68	0	d
222613	ShowSlide	4	61	0	Image: fixcross.jpg
224664	ShowSlide	4	62	0	Image: RMS=0.8_beta=1.6_seed=15_TP.png
225582	Keyboard	3	75	0	k
225589	ShowSlide	4	63	0	Image: fixcross.jpg
227688	ShowSlide	4	64	0	Image: RMS=1.2_beta=1.75_seed=45_TA.png
236029	Keyboard	3	68	0	d
236104	ShowSlide	4	65	0	Image: fixcross.jpg
238159	ShowSlide	4	66	0	Image: RMS=1.2_beta=1.75_seed=46_TA.png
247605	Keyboard	3	68	0	d
247613	ShowSlide	4	67	0	Image: fixcross.jpg
249610	ShowSlide	4	68	0	Image: RMS=1.2_beta=1.65_seed=28_TA.png
258718	Keyboard	3	68	0	d
258719	ShowSlide	4	69	0	Image: fixcross.jpg
260715	ShowSlide	4	70	0	Image: RMS=1.2_beta=1.55_seed=5_TP.png
265776	Keyboard	3	75	0	k
265783	ShowSlide	4	71	0	Image: fixcross.jpg
267780	ShowSlide	4	72	0	Image: RMS=1_beta=1.6_seed=18_TA.png
276490	Keyboard	3	68	0	d
276587	ShowSlide	4	73	0	Image: fixcross.jpg
278678	ShowSlide	4	74	0	Image: RMS=1_beta=1.65_seed=22_TP.png
279384	Keyboard	3	75	0	k
279395	ShowSlide	4	75	0	Image: fixcross.jpg
281389	ShowSlide	4	76	0	Image: RMS=1.2_beta=1.55_seed=4_TA.png
294665	Keyboard	3	68	0	d
294668	ShowSlide	4	77	0	Image: fixcross.jpg
296668	ShowSlide	4	78	0	Image: RMS=0.8_beta=1.7_seed=38_TA.png
303604	Keyboard	3	68	0	d
303609	ShowSlide	4	79	0	Image: fixcross.jpg
305610	ShowSlide	4	80	0	Image: RMS=1.2_beta=1.65_seed=30_TA.png
