Data properties:
 
Recording date: 02/05/2008
Recording time : 11:41:51:218 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: AM
Recording: AM4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

64	ShowSlide	4	1	0	Image: fixcross.jpg
2063	ShowSlide	4	2	0	Image: RMS=0.9_beta=1.6_r=225_seed=15.png
3781	Keyboard	3	32	0	Space
3797	ShowSlide	4	3	0	Image: fixcross.jpg
5797	ShowSlide	4	4	0	Image: RMS=1.1_beta=1.7_r=225_seed=45.png
6852	Keyboard	3	32	0	Space
6859	ShowSlide	4	5	0	Image: fixcross.jpg
8859	ShowSlide	4	6	0	Image: RMS=1.1_beta=1.7_r=225_seed=46.png
9652	Keyboard	3	32	0	Space
9656	ShowSlide	4	7	0	Image: fixcross.jpg
11656	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.65_r=225_seed=28.png
12436	Keyboard	3	32	0	Space
12453	ShowSlide	4	9	0	Image: fixcross.jpg
14453	ShowSlide	4	10	0	Image: RMS=1.1_beta=1.7_r=100_seed=56.png
15380	Keyboard	3	32	0	Space
15390	ShowSlide	4	11	0	Image: fixcross.jpg
17390	ShowSlide	4	12	0	Image: RMS=1.1_beta=1.6_r=350_seed=5.png
43763	Keyboard	3	32	0	Space
43765	ShowSlide	4	13	0	Image: fixcross.jpg
45765	ShowSlide	4	14	0	Image: RMS=0.9_beta=1.6_r=350_seed=18.png
46467	Keyboard	3	32	0	Space
46483	ShowSlide	4	15	0	Image: fixcross.jpg
48484	ShowSlide	4	16	0	Image: RMS=1.1_beta=1.65_r=100_seed=22.png
49155	Keyboard	3	32	0	Space
49171	ShowSlide	4	17	0	Image: fixcross.jpg
51171	ShowSlide	4	18	0	Image: RMS=1.1_beta=1.6_r=225_seed=4.png
63171	Keyboard	3	32	0	Space
63186	ShowSlide	4	19	0	Image: fixcross.jpg
65186	ShowSlide	4	20	0	Image: RMS=0.9_beta=1.7_r=225_seed=59.png
66115	Keyboard	3	32	0	Space
66123	ShowSlide	4	21	0	Image: fixcross.jpg
68124	ShowSlide	4	22	0	Image: RMS=0.9_beta=1.65_r=100_seed=38.png
69827	Keyboard	3	32	0	Space
69842	ShowSlide	4	23	0	Image: fixcross.jpg
71842	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.65_r=225_seed=30.png
72723	Keyboard	3	32	0	Space
72733	ShowSlide	4	25	0	Image: fixcross.jpg
74733	ShowSlide	4	26	0	Image: RMS=1.1_beta=1.7_r=100_seed=47.png
75411	Keyboard	3	32	0	Space
75420	ShowSlide	4	27	0	Image: fixcross.jpg
77420	ShowSlide	4	28	0	Image: RMS=0.9_beta=1.65_r=225_seed=25.png
77859	Keyboard	3	32	0	Space
77873	ShowSlide	4	29	0	Image: fixcross.jpg
