Data properties:
 
Recording date: 28/03/2008
Recording time : 15:12:01:345 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: MK
Recording: MK4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

40	ShowSlide	4	1	0	Image: fixcross.jpg
2041	ShowSlide	4	2	0	Image: RMS=0.9_beta=1.6_r=225_seed=15.png
7458	Keyboard	3	32	0	Space
7462	ShowSlide	4	3	0	Image: fixcross.jpg
9462	ShowSlide	4	4	0	Image: RMS=1.1_beta=1.7_r=225_seed=45.png
11586	Keyboard	3	32	0	Space
11587	ShowSlide	4	5	0	Image: fixcross.jpg
13587	ShowSlide	4	6	0	Image: RMS=1.1_beta=1.7_r=225_seed=46.png
14610	Keyboard	3	32	0	Space
14618	ShowSlide	4	7	0	Image: fixcross.jpg
16618	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.65_r=225_seed=28.png
17666	Keyboard	3	32	0	Space
17681	ShowSlide	4	9	0	Image: fixcross.jpg
19681	ShowSlide	4	10	0	Image: RMS=1.1_beta=1.7_r=100_seed=56.png
20578	Keyboard	3	32	0	Space
20587	ShowSlide	4	11	0	Image: fixcross.jpg
22587	ShowSlide	4	12	0	Image: RMS=1.1_beta=1.6_r=350_seed=5.png
120495	Keyboard	3	32	0	Space
120507	ShowSlide	4	13	0	Image: fixcross.jpg
122508	ShowSlide	4	14	0	Image: RMS=0.9_beta=1.6_r=350_seed=18.png
124191	Keyboard	3	32	0	Space
124195	ShowSlide	4	15	0	Image: fixcross.jpg
126195	ShowSlide	4	16	0	Image: RMS=1.1_beta=1.65_r=100_seed=22.png
127455	Keyboard	3	32	0	Space
127460	ShowSlide	4	17	0	Image: fixcross.jpg
129461	ShowSlide	4	18	0	Image: RMS=1.1_beta=1.6_r=225_seed=4.png
139247	Keyboard	3	32	0	Space
139257	ShowSlide	4	19	0	Image: fixcross.jpg
141257	ShowSlide	4	20	0	Image: RMS=0.9_beta=1.7_r=225_seed=59.png
142351	Keyboard	3	32	0	Space
142366	ShowSlide	4	21	0	Image: fixcross.jpg
144367	ShowSlide	4	22	0	Image: RMS=0.9_beta=1.65_r=100_seed=38.png
145919	Keyboard	3	32	0	Space
145929	ShowSlide	4	23	0	Image: fixcross.jpg
147929	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.65_r=225_seed=30.png
149679	Keyboard	3	32	0	Space
149694	ShowSlide	4	25	0	Image: fixcross.jpg
151695	ShowSlide	4	26	0	Image: RMS=1.1_beta=1.7_r=100_seed=47.png
152543	Keyboard	3	32	0	Space
152554	ShowSlide	4	27	0	Image: fixcross.jpg
154554	ShowSlide	4	28	0	Image: RMS=0.9_beta=1.65_r=225_seed=25.png
155839	Keyboard	3	32	0	Space
155850	ShowSlide	4	29	0	Image: fixcross.jpg
157851	ShowSlide	4	30	0	Image: RMS=1.1_beta=1.7_r=350_seed=60.png
159983	Keyboard	3	32	0	Space
159991	ShowSlide	4	31	0	Image: fixcross.jpg
161991	ShowSlide	4	32	0	Image: RMS=0.9_beta=1.6_r=225_seed=8.png
163998	Keyboard	3	32	0	Space
164007	ShowSlide	4	33	0	Image: fixcross.jpg
166007	ShowSlide	4	34	0	Image: RMS=0.9_beta=1.65_r=225_seed=34.png
166864	Keyboard	3	32	0	Space
166866	ShowSlide	4	35	0	Image: fixcross.jpg
168866	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.65_r=225_seed=21.png
170718	Keyboard	3	32	0	Space
170725	ShowSlide	4	37	0	Image: fixcross.jpg
172725	ShowSlide	4	38	0	Image: RMS=1.1_beta=1.6_r=100_seed=7.png
177470	Keyboard	3	32	0	Space
177475	ShowSlide	4	39	0	Image: fixcross.jpg
179475	ShowSlide	4	40	0	Image: RMS=0.9_beta=1.7_r=350_seed=52.png
181790	Keyboard	3	32	0	Space
181803	ShowSlide	4	41	0	Image: fixcross.jpg
183803	ShowSlide	4	42	0	Image: RMS=0.9_beta=1.65_r=350_seed=25.png
185150	Keyboard	3	32	0	Space
185162	ShowSlide	4	43	0	Image: fixcross.jpg
187163	ShowSlide	4	44	0	Image: RMS=1.1_beta=1.65_r=100_seed=29.png
188142	Keyboard	3	32	0	Space
188147	ShowSlide	4	45	0	Image: fixcross.jpg
190147	ShowSlide	4	46	0	Image: RMS=0.9_beta=1.7_r=100_seed=58.png
191070	Keyboard	3	32	0	Space
191084	ShowSlide	4	47	0	Image: fixcross.jpg
193085	ShowSlide	4	48	0	Image: RMS=0.9_beta=1.65_r=100_seed=26.png
194334	Keyboard	3	32	0	Space
194350	ShowSlide	4	49	0	Image: fixcross.jpg
196350	ShowSlide	4	50	0	Image: RMS=1.1_beta=1.65_r=225_seed=38.png
198462	Keyboard	3	32	0	Space
198475	ShowSlide	4	51	0	Image: fixcross.jpg
200475	ShowSlide	4	52	0	Image: RMS=0.9_beta=1.6_r=350_seed=16.png
202942	Keyboard	3	32	0	Space
202944	ShowSlide	4	53	0	Image: fixcross.jpg
204944	ShowSlide	4	54	0	Image: RMS=1.1_beta=1.6_r=350_seed=10.png
209469	Keyboard	3	32	0	Space
209475	ShowSlide	4	55	0	Image: fixcross.jpg
211475	ShowSlide	4	56	0	Image: RMS=0.9_beta=1.6_r=100_seed=6.png
213213	Keyboard	3	32	0	Space
213225	ShowSlide	4	57	0	Image: fixcross.jpg
215225	ShowSlide	4	58	0	Image: RMS=1.1_beta=1.7_r=100_seed=41.png
216141	Keyboard	3	32	0	Space
216147	ShowSlide	4	59	0	Image: fixcross.jpg
218147	ShowSlide	4	60	0	Image: RMS=0.9_beta=1.65_r=225_seed=40.png
