Data properties:
 
Recording date: 02/05/2008
Recording time : 11:21:08:281 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: AM
Recording: AM2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

65	ShowSlide	4	1	0	Image: fixcross.jpg
2060	ShowSlide	4	2	0	Image: RMS=1.1_beta=1.7_r=100_seed=60.png
3074	Keyboard	3	32	0	Space
3091	ShowSlide	4	3	0	Image: fixcross.jpg
5091	ShowSlide	4	4	0	Image: RMS=0.9_beta=1.7_r=225_seed=42.png
5746	Keyboard	3	32	0	Space
5763	ShowSlide	4	5	0	Image: fixcross.jpg
7763	ShowSlide	4	6	0	Image: RMS=1.1_beta=1.6_r=100_seed=2.png
9010	Keyboard	3	32	0	Space
9013	ShowSlide	4	7	0	Image: fixcross.jpg
11013	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.7_r=100_seed=59.png
11634	Keyboard	3	32	0	Space
11638	ShowSlide	4	9	0	Image: fixcross.jpg
13638	ShowSlide	4	10	0	Image: RMS=0.9_beta=1.6_r=100_seed=15.png
17234	Keyboard	3	32	0	Space
17247	ShowSlide	4	11	0	Image: fixcross.jpg
19247	ShowSlide	4	12	0	Image: RMS=0.9_beta=1.7_r=225_seed=52.png
19890	Keyboard	3	32	0	Space
19903	ShowSlide	4	13	0	Image: fixcross.jpg
21903	ShowSlide	4	14	0	Image: RMS=1.1_beta=1.65_r=100_seed=26.png
22706	Keyboard	3	32	0	Space
22716	ShowSlide	4	15	0	Image: fixcross.jpg
24716	ShowSlide	4	16	0	Image: RMS=1.1_beta=1.7_r=350_seed=55.png
26034	Keyboard	3	32	0	Space
26043	ShowSlide	4	17	0	Image: fixcross.jpg
28044	ShowSlide	4	18	0	Image: RMS=1.1_beta=1.6_r=350_seed=8.png
30130	Keyboard	3	32	0	Space
30137	ShowSlide	4	19	0	Image: fixcross.jpg
32137	ShowSlide	4	20	0	Image: RMS=0.9_beta=1.6_r=350_seed=1.png
35650	Keyboard	3	32	0	Space
35653	ShowSlide	4	21	0	Image: fixcross.jpg
37653	ShowSlide	4	22	0	Image: RMS=1.1_beta=1.7_r=100_seed=53.png
38529	Keyboard	3	32	0	Space
38543	ShowSlide	4	23	0	Image: fixcross.jpg
40544	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.65_r=100_seed=21.png
41361	Keyboard	3	32	0	Space
41371	ShowSlide	4	25	0	Image: fixcross.jpg
43372	ShowSlide	4	26	0	Image: RMS=0.9_beta=1.65_r=100_seed=24.png
43921	Keyboard	3	32	0	Space
43934	ShowSlide	4	27	0	Image: fixcross.jpg
45934	ShowSlide	4	28	0	Image: RMS=1.1_beta=1.65_r=350_seed=22.png
47841	Keyboard	3	32	0	Space
47856	ShowSlide	4	29	0	Image: fixcross.jpg
49856	ShowSlide	4	30	0	Image: RMS=1.1_beta=1.7_r=225_seed=48.png
50817	Keyboard	3	32	0	Space
50824	ShowSlide	4	31	0	Image: fixcross.jpg
52825	ShowSlide	4	32	0	Image: RMS=0.9_beta=1.65_r=350_seed=35.png
53761	Keyboard	3	32	0	Space
53777	ShowSlide	4	33	0	Image: fixcross.jpg
