Data properties:
 
Recording date: 27/03/2008
Recording time : 14:16:26:210 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: PS
Recording: ps2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

53	ShowSlide	4	1	0	Image: fixcross.jpg
2060	ShowSlide	4	2	0	Image: RMS=1.1_beta=1.7_r=100_seed=60.png
4997	Keyboard	3	32	0	Space
5013	ShowSlide	4	3	0	Image: fixcross.jpg
7013	ShowSlide	4	4	0	Image: RMS=0.9_beta=1.7_r=225_seed=42.png
8901	Keyboard	3	32	0	Space
8904	ShowSlide	4	5	0	Image: fixcross.jpg
10904	ShowSlide	4	6	0	Image: RMS=1.1_beta=1.6_r=100_seed=2.png
39012	Keyboard	3	32	0	Space
39028	ShowSlide	4	7	0	Image: fixcross.jpg
41029	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.7_r=100_seed=59.png
43588	Keyboard	3	32	0	Space
43591	ShowSlide	4	9	0	Image: fixcross.jpg
45591	ShowSlide	4	10	0	Image: RMS=0.9_beta=1.6_r=100_seed=15.png
49060	Keyboard	3	32	0	Space
49075	ShowSlide	4	11	0	Image: fixcross.jpg
51075	ShowSlide	4	12	0	Image: RMS=0.9_beta=1.7_r=225_seed=52.png
54932	Keyboard	3	32	0	Space
54934	ShowSlide	4	13	0	Image: fixcross.jpg
56935	ShowSlide	4	14	0	Image: RMS=1.1_beta=1.65_r=100_seed=26.png
64580	Keyboard	3	32	0	Space
64591	ShowSlide	4	15	0	Image: fixcross.jpg
66591	ShowSlide	4	16	0	Image: RMS=1.1_beta=1.7_r=350_seed=55.png
70868	Keyboard	3	32	0	Space
70871	ShowSlide	4	17	0	Image: fixcross.jpg
72872	ShowSlide	4	18	0	Image: RMS=1.1_beta=1.6_r=350_seed=8.png
82883	Keyboard	3	32	0	Space
82887	ShowSlide	4	19	0	Image: fixcross.jpg
84887	ShowSlide	4	20	0	Image: RMS=0.9_beta=1.6_r=350_seed=1.png
93891	Keyboard	3	32	0	Space
93903	ShowSlide	4	21	0	Image: fixcross.jpg
95903	ShowSlide	4	22	0	Image: RMS=1.1_beta=1.7_r=100_seed=53.png
101091	Keyboard	3	32	0	Space
101106	ShowSlide	4	23	0	Image: fixcross.jpg
103106	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.65_r=100_seed=21.png
108803	Keyboard	3	32	0	Space
108809	ShowSlide	4	25	0	Image: fixcross.jpg
110809	ShowSlide	4	26	0	Image: RMS=0.9_beta=1.65_r=100_seed=24.png
115075	Keyboard	3	32	0	Space
115090	ShowSlide	4	27	0	Image: fixcross.jpg
117090	ShowSlide	4	28	0	Image: RMS=1.1_beta=1.65_r=350_seed=22.png
132882	Keyboard	3	32	0	Space
132886	ShowSlide	4	29	0	Image: fixcross.jpg
134886	ShowSlide	4	30	0	Image: RMS=1.1_beta=1.7_r=225_seed=48.png
137842	Keyboard	3	32	0	Space
137855	ShowSlide	4	31	0	Image: fixcross.jpg
139855	ShowSlide	4	32	0	Image: RMS=0.9_beta=1.65_r=350_seed=35.png
145186	Keyboard	3	32	0	Space
145199	ShowSlide	4	33	0	Image: fixcross.jpg
147199	ShowSlide	4	34	0	Image: RMS=0.9_beta=1.65_r=225_seed=32.png
152274	Keyboard	3	32	0	Space
152277	ShowSlide	4	35	0	Image: fixcross.jpg
154277	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.6_r=100_seed=5.png
157250	Keyboard	3	32	0	Space
157261	ShowSlide	4	37	0	Image: fixcross.jpg
159261	ShowSlide	4	38	0	Image: RMS=1.1_beta=1.6_r=225_seed=9.png
161282	Keyboard	3	32	0	Space
161292	ShowSlide	4	39	0	Image: fixcross.jpg
163292	ShowSlide	4	40	0	Image: RMS=0.9_beta=1.6_r=100_seed=19.png
165746	Keyboard	3	32	0	Space
165761	ShowSlide	4	41	0	Image: fixcross.jpg
167761	ShowSlide	4	42	0	Image: RMS=0.9_beta=1.65_r=225_seed=39.png
170882	Keyboard	3	32	0	Space
170886	ShowSlide	4	43	0	Image: fixcross.jpg
172886	ShowSlide	4	44	0	Image: RMS=0.9_beta=1.6_r=350_seed=10.png
176577	Keyboard	3	32	0	Space
176589	ShowSlide	4	45	0	Image: fixcross.jpg
178589	ShowSlide	4	46	0	Image: RMS=1.1_beta=1.6_r=100_seed=14.png
203553	Keyboard	3	32	0	Space
203557	ShowSlide	4	47	0	Image: fixcross.jpg
205557	ShowSlide	4	48	0	Image: RMS=1.1_beta=1.65_r=225_seed=27.png
212481	Keyboard	3	32	0	Space
212495	ShowSlide	4	49	0	Image: fixcross.jpg
214495	ShowSlide	4	50	0	Image: RMS=1.1_beta=1.7_r=100_seed=49.png
217281	Keyboard	3	32	0	Space
217291	ShowSlide	4	51	0	Image: fixcross.jpg
219291	ShowSlide	4	52	0	Image: RMS=0.9_beta=1.65_r=350_seed=32.png
224352	Keyboard	3	32	0	Space
224353	ShowSlide	4	53	0	Image: fixcross.jpg
226354	ShowSlide	4	54	0	Image: RMS=1.1_beta=1.65_r=225_seed=32.png
234656	Keyboard	3	32	0	Space
234666	ShowSlide	4	55	0	Image: fixcross.jpg
236666	ShowSlide	4	56	0	Image: RMS=0.9_beta=1.65_r=100_seed=33.png
