Data properties:
 
Recording date: 27/03/2008
Recording time : 14:31:19:995 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: PS
Recording: ps3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description

53	ShowSlide	4	1	0	Image: fixcross.jpg
2058	ShowSlide	4	2	0	Image: RMS=0.9_beta=1.6_r=100_seed=11.png
7015	Keyboard	3	32	0	Space
7026	ShowSlide	4	3	0	Image: fixcross.jpg
9026	ShowSlide	4	4	0	Image: RMS=1.1_beta=1.6_r=100_seed=17.png
12519	Keyboard	3	32	0	Space
12526	ShowSlide	4	5	0	Image: fixcross.jpg
14526	ShowSlide	4	6	0	Image: RMS=1.1_beta=1.7_r=100_seed=46.png
17303	Keyboard	3	32	0	Space
17307	ShowSlide	4	7	0	Image: fixcross.jpg
19307	ShowSlide	4	8	0	Image: RMS=1.1_beta=1.65_r=100_seed=25.png
21143	Keyboard	3	32	0	Space
21151	ShowSlide	4	9	0	Image: fixcross.jpg
23151	ShowSlide	4	10	0	Image: RMS=1.1_beta=1.65_r=350_seed=30.png
28055	Keyboard	3	32	0	Space
28057	ShowSlide	4	11	0	Image: fixcross.jpg
30057	ShowSlide	4	12	0	Image: RMS=0.9_beta=1.6_r=225_seed=12.png
33175	Keyboard	3	32	0	Space
33182	ShowSlide	4	13	0	Image: fixcross.jpg
35182	ShowSlide	4	14	0	Image: RMS=1.1_beta=1.65_r=100_seed=36.png
39126	Keyboard	3	32	0	Space
39135	ShowSlide	4	15	0	Image: fixcross.jpg
41135	ShowSlide	4	16	0	Image: RMS=1.1_beta=1.6_r=225_seed=13.png
49238	Keyboard	3	32	0	Space
49244	ShowSlide	4	17	0	Image: fixcross.jpg
51244	ShowSlide	4	18	0	Image: RMS=0.9_beta=1.6_r=225_seed=13.png
59126	Keyboard	3	32	0	Space
59135	ShowSlide	4	19	0	Image: fixcross.jpg
61135	ShowSlide	4	20	0	Image: RMS=0.9_beta=1.7_r=350_seed=59.png
66614	Keyboard	3	32	0	Space
66619	ShowSlide	4	21	0	Image: fixcross.jpg
68619	ShowSlide	4	22	0	Image: RMS=1.1_beta=1.65_r=100_seed=24.png
79318	Keyboard	3	32	0	Space
79322	ShowSlide	4	23	0	Image: fixcross.jpg
81322	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.65_r=100_seed=32.png
87893	Keyboard	3	32	0	Space
87900	ShowSlide	4	25	0	Image: fixcross.jpg
89900	ShowSlide	4	26	0	Image: RMS=0.9_beta=1.6_r=100_seed=2.png
92469	Keyboard	3	32	0	Space
92478	ShowSlide	4	27	0	Image: fixcross.jpg
94478	ShowSlide	4	28	0	Image: RMS=1.1_beta=1.7_r=350_seed=57.png
97589	Keyboard	3	32	0	Space
97603	ShowSlide	4	29	0	Image: fixcross.jpg
99603	ShowSlide	4	30	0	Image: RMS=1.1_beta=1.7_r=225_seed=42.png
105701	Keyboard	3	32	0	Space
105712	ShowSlide	4	31	0	Image: fixcross.jpg
107712	ShowSlide	4	32	0	Image: RMS=0.9_beta=1.7_r=100_seed=48.png
115061	Keyboard	3	32	0	Space
115072	ShowSlide	4	33	0	Image: fixcross.jpg
117072	ShowSlide	4	34	0	Image: RMS=1.1_beta=1.65_r=225_seed=29.png
124261	Keyboard	3	32	0	Space
124275	ShowSlide	4	35	0	Image: fixcross.jpg
126275	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.65_r=350_seed=33.png
136772	Keyboard	3	32	0	Space
136774	ShowSlide	4	37	0	Image: fixcross.jpg
138774	ShowSlide	4	38	0	Image: RMS=1.1_beta=1.65_r=100_seed=35.png
149444	Keyboard	3	32	0	Space
149446	ShowSlide	4	39	0	Image: fixcross.jpg
151446	ShowSlide	4	40	0	Image: RMS=1.1_beta=1.7_r=100_seed=48.png
157604	Keyboard	3	32	0	Space
157618	ShowSlide	4	41	0	Image: fixcross.jpg
159618	ShowSlide	4	42	0	Image: RMS=1.1_beta=1.6_r=350_seed=2.png
184915	Keyboard	3	32	0	Space
184930	ShowSlide	4	43	0	Image: fixcross.jpg
186930	ShowSlide	4	44	0	Image: RMS=0.9_beta=1.7_r=100_seed=54.png
190099	Keyboard	3	32	0	Space
190101	ShowSlide	4	45	0	Image: fixcross.jpg
192102	ShowSlide	4	46	0	Image: RMS=1.1_beta=1.6_r=100_seed=4.png
193459	Keyboard	3	32	0	Space
193461	ShowSlide	4	47	0	Image: fixcross.jpg
195461	ShowSlide	4	48	0	Image: RMS=1.1_beta=1.7_r=350_seed=46.png
198387	Keyboard	3	32	0	Space
198398	ShowSlide	4	49	0	Image: fixcross.jpg
200398	ShowSlide	4	50	0	Image: RMS=1.1_beta=1.7_r=225_seed=55.png
201859	Keyboard	3	32	0	Space
201867	ShowSlide	4	51	0	Image: fixcross.jpg
203867	ShowSlide	4	52	0	Image: RMS=0.9_beta=1.7_r=225_seed=57.png
205811	Keyboard	3	32	0	Space
205820	ShowSlide	4	53	0	Image: fixcross.jpg
207820	ShowSlide	4	54	0	Image: RMS=0.9_beta=1.65_r=225_seed=22.png
210339	Keyboard	3	32	0	Space
210351	ShowSlide	4	55	0	Image: fixcross.jpg
212351	ShowSlide	4	56	0	Image: RMS=1.1_beta=1.6_r=350_seed=15.png
